,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2020-02-21 09:00:00,-0.11346231359759602,0.30937668389927214,-0.056919696500766385,0.12417130598088139,0.8533526132604135
2020-02-22 09:00:00,-0.06527537181530996,-0.30406690157856825,-0.13542262031378458,-0.18305372874921536,0.12262800827013884
2020-02-23 09:00:00,0.552687481377111,0.8454702613140044,0.8384741485115812,1.0924917386097053,0.2568040137914445
2020-02-24 09:00:00,-0.3450553124574836,-0.3555592795148037,-0.4352634402982251,-0.997761644012989,-0.37903408713640446
2020-02-25 09:00:00,-0.7923504782017167,-1.4193133552113488,-0.8381262947916592,-0.810690548625018,-0.2306799381995011
2020-02-26 09:00:00,-1.540951633422657,-1.980142164125276,-2.3815800252704244,-2.594993703886653,-3.060897121653491
2020-02-27 09:00:00,-0.16910301632641334,0.09122157397617994,0.09368059455255175,0.5131575639149187,-0.0860112297912829
2020-02-28 09:00:00,-0.38373914990832864,-0.0656472507153699,-0.38990575312988707,0.05945285436058204,-0.48070718513105587
2020-02-29 09:00:00,-0.5926307538636878,-0.9497237472091893,-0.6468730817284631,-0.6609340524280017,-0.3276446354744514
2020-03-01 09:00:00,-0.06045114619618131,-0.030037526950571783,-0.6993666417728287,-0.02944121138416698,0.8549722085415778
2020-03-02 09:00:00,0.7327380202159129,0.9538059385814587,0.9912432046368806,0.9533846259527654,1.192344202026453
2020-03-03 09:00:00,-0.5135609602724238,-0.781693763817686,-0.2430467734849024,-0.4696682734220135,0.12274892717615986
2020-03-04 09:00:00,-0.0578106262320943,-0.026618571064122003,0.09831846932887002,0.5839625001715717,-1.2513607555881618
2020-03-05 09:00:00,0.6897433299484409,0.18690315178267297,0.6107794986219376,0.05653828399051,0.41858369181611677
2020-03-06 09:00:00,0.06519013793552375,1.3429209134825766,0.09146404862362803,0.3105053316488002,0.013719120666962946
2020-03-07 09:00:00,-0.4780251538529795,-0.514816355121096,-0.9039442144430513,-1.1580976033245518,-0.7253661567689539
2020-03-08 09:00:00,-2.2257144037010073,-3.163713778081507,-2.017157754255018,-2.4167729961649007,-3.0187004963171677
2020-03-09 09:00:00,-0.48488644198424063,0.2271752861510745,-0.6531142342310474,0.47351048866906653,1.32686581226213
2020-03-10 09:00:00,-0.49727605938631986,-0.561590660239499,-0.3082206785794889,-0.2289713139725892,-0.564966040308286
2020-03-11 09:00:00,-0.2464560247809365,-0.9446170648385466,-1.0220305487570245,-0.5379664923828844,-0.8754858553617781
2020-03-12 09:00:00,-11.204410995389921,-10.357384015065614,-7.839279044700016,-8.533767516097873,-8.046366371610493
2020-03-13 09:00:00,3.623575309575349,4.1255417344605725,3.2028631317221743,3.1251432735102527,4.187600710831809
2020-03-14 09:00:00,-1.8087993414162205,-1.6967620640933103,-1.533946876199634,-0.5899912916184373,-0.7700628938702868
2020-03-15 09:00:00,0.28691098884723587,-0.3570249748390557,0.20646999132966984,0.3925679191449894,1.1272428477808554
2020-03-16 09:00:00,-2.2477736338011707,-2.6302681448955605,-2.279538685356523,-1.47558938378904,-2.201164196192051
2020-03-17 09:00:00,1.579630282079387,0.9437745181131074,1.1438074585255193,0.7078702963922607,0.4759298211219613
2020-03-18 09:00:00,-0.179429029136863,-0.054720027832139875,-0.16791228055673682,-0.02944121138416698,-0.41653045902817004
2020-03-19 09:00:00,3.5360599500339136,2.874463472313219,2.628812667446891,2.403663236057866,1.5328033039648485
2020-03-20 09:00:00,0.3054882142685969,-0.3797289629582365,-0.44511056078526406,-0.5429457077630543,-0.43287398981491604
2020-03-21 09:00:00,-0.20696453343582882,-0.2384295725692167,-0.10603266537307578,-0.02944121138416698,0.27550020234555017
2020-03-22 09:00:00,-1.4339333096408182,-1.5374479771074925,-1.382868843766487,-1.5204632042570974,-1.3184525197361145
2020-03-23 09:00:00,2.3917433921060742,1.8028370183514846,0.9715271990765922,1.4615807814887634,1.0910658145933874
2020-03-24 09:00:00,1.0209895805587674,0.2712563422973164,0.5332861736961786,0.10028787062492224,0.20451803412067063
2020-03-25 09:00:00,-0.3804784801776275,-0.4759076403080109,-0.6471255666977114,-0.2898227218326091,-0.22391878944143717
2020-03-26 09:00:00,-0.05709842166788943,0.12458003376710104,0.725831544164296,0.8661797650222135,0.08019716146338099
2020-03-27 09:00:00,-1.40679871706445,-0.9979408590096434,-1.0407503453905038,-1.0566512007706699,-0.49208073269365893
2020-03-28 09:00:00,-0.860195243714873,-0.30251865723353183,0.14415971172390674,0.10214780159595359,-0.5631322433394835
2020-03-29 09:00:00,-1.6941953276369186,-1.1011570943501459,-1.0325361881812851,-1.2491465725444904,-0.030559118241067575
2020-03-30 09:00:00,2.082942767394986,1.0101745965340092,0.8686354367515328,1.1902641497761564,0.4167591378647202
2020-03-31 09:00:00,-0.056895069907135234,0.009897146403067127,0.3887372925788376,0.10121121705518592,-0.2023423851873519
2020-04-01 09:00:00,0.900561884020834,0.3507292186938131,0.18601874982820718,-0.02944121138416698,0.25480400499785216
2020-04-02 09:00:00,0.2809128501797049,0.6165257870640055,0.3723383679931653,0.3570275620547854,0.08227838074683914
2020-04-03 09:00:00,-0.12158737380200485,0.04912870757535737,0.1772413707347809,-0.02944121138416698,0.13732624905779095
2020-04-04 09:00:00,0.25397851462889526,0.20089837992621576,-0.056919696500766385,-0.15736220782637492,-0.01664208734904158
2020-04-05 09:00:00,-0.23243869883892992,-0.13482564232961372,-0.1970534501562477,1.0909695282264493,-0.3677039426436633
2020-04-06 09:00:00,1.8605299509555417,3.6181191013446834,1.85508191118877,1.4769913787584212,1.721590647788477
2020-04-07 09:00:00,-0.46103585677549097,-0.854076404393597,-0.2691704309547326,-0.7093926006535763,-0.49823762783894965
2020-04-08 09:00:00,0.4503878280345029,0.928959573569358,0.4067978458464091,0.6505101778852425,1.078699865075797
2020-04-09 09:00:00,-0.11394847176045209,-0.2962231290087171,-0.015345266125158573,-0.25330482368722085,0.28756892882677193
2020-04-10 09:00:00,-1.3169680436645737,-1.2420918121812075,-1.3475509348390742,-1.191638684437531,-1.790341396986606
2020-04-11 09:00:00,0.10058159687638477,0.05706101992098155,0.12056074915820596,0.09014610865262747,0.14308488841137673
2020-04-12 09:00:00,-0.03752261169286647,-0.14282649875898945,-0.056919696500766385,0.20742128405590116,0.07543707588724151
2020-04-13 09:00:00,-0.36001101092172805,-0.3615025370308231,-0.2344001421597387,-0.26630370682423515,-0.5399399226825081
2020-04-14 09:00:00,-0.06376105380907125,0.09125738151126442,-0.19117849079752242,-0.26940003620713365,0.07793503858464153
2020-04-15 09:00:00,-0.9688978290320597,-0.7034566750442156,-0.6969387561685751,-0.39536539543415744,-0.41330965241197676
2020-04-16 09:00:00,1.4504630564193126,2.128427461703545,1.1142757499385216,0.9305991885227238,0.8584274423940802
2020-04-17 09:00:00,-0.20007776499642974,-0.14296708328126673,-0.013348893044540094,-0.14673610697802883,-0.18882524621772992
2020-04-18 09:00:00,0.560814200866604,1.724676531600928,0.8760873580216321,0.549679015808565,0.7339789214608426
2020-04-19 09:00:00,-0.22647365067379663,-0.6582372146749765,-0.3486151075076629,-0.49126654298303535,-0.41507558959253754
2020-04-20 09:00:00,-0.9487599333521951,-0.9843804967384762,-0.7418021434724928,-0.6235574272410654,-0.6910863496110821
2020-04-21 09:00:00,0.005601191572872425,-0.02674910888035783,0.24590167206534105,0.09093029340200343,-0.1386288037570149
2020-04-22 09:00:00,0.684843012624056,1.0310671968088807,0.7814386553894543,0.5608536607649259,0.3580162302944539
2020-04-23 09:00:00,1.259551323004777,0.2496407070821948,1.9205068794731406,0.6547344532928837,0.6450213958130477
2020-04-24 09:00:00,0.07090104283758349,0.21275381631079646,0.3067644376287414,0.521849130697999,-0.017822801996393856
2020-04-25 09:00:00,0.13390487245670316,0.736604741644401,0.26427861634145045,0.07885756116616928,0.4837012882843191
2020-04-26 09:00:00,0.5737940719876102,0.2781728031727825,1.566260468525973,0.39747544188586575,1.346550543665704
2020-04-27 09:00:00,0.274701342086037,-0.08374670316960305,0.168115280061251,0.38777194558331196,-0.30660618622975033
2020-04-28 09:00:00,-0.2952213178407757,-0.13210758066961484,0.006866769600022404,0.7775717633531173,0.05041157035836776
2020-04-29 09:00:00,3.058168094080769,1.5671979843619528,1.4103219715445174,0.8379605608439018,1.3228743233100464
2020-04-30 09:00:00,-0.2003856772023367,-0.7235837778840953,-1.3656692573553775,-0.9958005747623785,-0.6386649085199718
2020-05-01 09:00:00,0.7121814180813734,0.6283965426261612,1.3689091796306894,0.747673293379938,0.6201740415630602
2020-05-02 09:00:00,0.21872873532150142,-0.0009320536860602982,-0.20338724641387448,0.5325390666461335,1.8818041810949546
2020-05-03 09:00:00,-0.04771190167892448,-0.27372080950723554,-0.5337216635631982,-0.4021766308003609,-0.5332440967877287
2020-05-04 09:00:00,-0.154860424786677,-0.39619989100264014,0.06346038620013708,0.250817495054061,-0.020752769845256605
2020-05-05 09:00:00,0.24963470112036137,-0.2835292078213289,-0.08693993646819259,-0.40407847380899564,-0.10916631556825948
2020-05-06 09:00:00,0.6802450201613138,-0.45230028248834775,-0.056919696500766385,-0.2196666308116857,-0.7135784799622386
2020-05-07 09:00:00,1.677915793870416,0.724364375700147,0.3589106624644535,0.06591790541584584,0.22370285444840343
2020-05-08 09:00:00,-0.33221102649138523,0.04929155409356848,0.2632482554655488,0.34711740217313186,0.22001241953467035
2020-05-09 09:00:00,-0.8440218722191353,-0.22667554809296023,-0.26000833319023886,-0.21675496632735933,-0.2710376560879158
2020-05-10 09:00:00,-2.2556006006406655,-2.193534283434688,-1.2320056415983172,-2.015873476693912,-2.0513664261440963
2020-05-11 09:00:00,-0.646130339169625,-0.3569185652737252,0.03622283948122562,-0.45388991779609905,-0.5955108430650404
2020-05-12 09:00:00,0.5408166143052344,0.26984591266630126,0.7308968376902734,0.6036073386908922,0.016258743364256586
2020-05-13 09:00:00,1.4336123819091446,0.9813689974292605,0.32452361434605914,0.3807789593261895,0.339482126873043
2020-05-14 09:00:00,1.1624415558010568,0.1717307602338059,-0.379155023596345,0.17228157358545682,0.026550017152927617
2020-05-15 09:00:00,-1.1703621312553367,-0.7749068713870568,-0.14580427054816666,-0.23116399635379078,0.6623317434192298
2020-05-16 09:00:00,-0.03350183801755539,0.40462072646236913,0.09098031466930352,-0.02944121138416698,0.44482719979331004
2020-05-17 09:00:00,0.6502943371694266,0.49646115578401956,0.001904442272991411,-0.02944121138416698,-0.22345582767138286
2020-05-18 09:00:00,0.144056489353744,0.8057828982436457,0.9427871521728436,0.3718116761738809,0.0982778669040358
2020-05-19 09:00:00,-0.008376588402136655,-0.1392463649132496,0.6783275028675022,0.16794336466085097,-0.1701760449706661
2020-05-20 09:00:00,-0.525464997436268,-0.32884032967429844,0.2080080877769083,-0.5269401893706024,-0.3791201243815938
2020-05-21 09:00:00,-1.1467757011819266,-1.0045216585694308,-1.4788153836258913,-0.749399711374281,-0.8184959376666266
2020-05-22 09:00:00,0.009484737509104123,0.6438869200364138,0.9929845865297444,0.5893788029893167,0.7463709581360881
2020-05-23 09:00:00,-0.0031354587457856505,-0.12464012481677618,-0.3001475792743588,-0.02944121138416698,0.2425259159128805
2020-05-24 09:00:00,-1.2714728525068393,-0.6399978782901722,-1.1502881718478095,-0.8592588212712158,0.21692018679657493
2020-05-25 09:00:00,0.35510521755057856,0.30984690379841806,0.7623162107436228,0.4935739024737883,0.4124042088133002
2020-05-26 09:00:00,-0.30748607717014426,-0.4292059647344138,-0.2513065841374195,-0.02944121138416698,-0.3034316518455537
2020-05-27 09:00:00,1.0392466009421926,0.6499452577898381,0.46593282653802787,0.07339708953142825,0.10641626404168854
2020-05-28 09:00:00,0.9542198864486733,1.0339145805410468,2.867919094873326,0.37624576869895526,0.17807273663821752
2020-05-29 09:00:00,-0.4973756231993156,0.0052837484994680915,-0.12631645763596702,-0.1300255107371604,0.8092890366475339
2020-05-30 09:00:00,0.3812629786430607,1.7716147629917378,2.888872032211648,1.4243463088786563,0.43711939135681455
2020-05-31 09:00:00,-0.4195642401326813,-0.8607921441040778,-0.5765895716440267,-0.5013589417414787,-1.1627097361625978
2020-06-01 09:00:00,1.541914434002776,0.9813689974292605,1.253142194614702,0.9932154879621484,0.24436857258949596
2020-06-02 09:00:00,-1.4501613309839054,-0.5130233714063669,-0.20846321533680487,-0.5801801803731689,-0.2440122899202141
2020-06-03 09:00:00,0.2459835838874762,0.43216387265481065,1.5094099184108356,0.6115023062131002,-0.16403167513945202
2020-06-04 09:00:00,0.26146782222865866,-0.23000409302516744,0.45915008270206426,-0.21029576496781086,-0.14430905641074598
2020-06-05 09:00:00,-0.504059714570807,-0.3184553752420859,-0.7483264041653883,0.15141334219947689,-0.18689048427261346
2020-06-06 09:00:00,0.0445675419789171,0.06867454746884682,0.2920762693466018,0.060322237424658136,0.011267857728439102
2020-06-07 09:00:00,0.04891754849717415,0.08223208419397865,-0.23057873388634323,1.0992151805562178,-0.177399045045055
2020-06-08 09:00:00,-0.053333365201009404,0.03842821673401824,-0.056919696500766385,-0.2838090973061171,0.06398123543474703
2020-06-09 09:00:00,-0.06519613053517911,-0.23400689919060352,-0.9327315159218414,-0.37417601338775136,-0.3051006671352131
2020-06-10 09:00:00,0.05556789040066965,0.0888934632038483,-0.02033252499087373,-0.11664607231471877,-0.07318648776628932
2020-06-11 09:00:00,-1.6329267697228969,-1.4169295365884462,-1.8011615566714858,-2.0608835246708237,-1.360927658717283
2020-06-12 09:00:00,0.6554139391853305,0.6727120520871442,0.9792294885309728,0.9218902439071346,0.43560493681403034
2020-06-13 09:00:00,-0.04096269781718331,0.0006836344939833958,-0.13308866843663805,0.24660291836170625,0.20342032225888024
2020-06-14 09:00:00,-0.40842360489759094,-0.6086761706463819,-0.638611513562502,-0.58574404756827,-0.4336297820382242
2020-06-15 09:00:00,0.18505382917510507,-0.13734559920152134,0.3907022585653545,-0.21868606999827167,-0.2701041530603368
2020-06-16 09:00:00,0.19985433237401695,0.3056072340050353,0.07715016549484834,0.06542509124333706,0.003865770307201477
2020-06-17 09:00:00,-0.09922030711340575,-0.08042683194930632,1.0353902117137956,0.15883314371638768,0.10645807625784297
2020-06-18 09:00:00,-0.29421123135958743,-0.3050436383228033,-0.45657456772346455,-0.3125818691122275,-0.24800809297005239
2020-06-19 09:00:00,-0.19526940346298902,-0.20154302603470167,-0.39058604894155147,-0.12480032818417981,0.3791547260774753
2020-06-20 09:00:00,0.03521480822639007,-0.10734531755904386,-0.1883539145525151,0.06591790541584584,-0.2569764735216097
2020-06-21 09:00:00,-0.2743146621876406,-0.14933987304671664,-0.3418114332009635,-0.2206574060758867,-0.19083683602002405
2020-06-22 09:00:00,0.8020318937433696,1.120494959056869,0.9121565301732517,0.44491564103561326,0.28852199416351293
2020-06-23 09:00:00,-0.26212228997693543,-0.15575078117908162,-0.25764526244686925,0.06397674444507134,-0.10977822230792511
2020-06-24 09:00:00,-0.7336043094812894,-0.6120041273290084,0.08928235044712944,-0.5013589417414787,-0.2819266757461477
2020-06-25 09:00:00,-0.2735851030158745,-0.2822402457108741,-0.29509979601114217,-0.12529828927587383,-0.20406887910219643
2020-06-26 09:00:00,-0.3153799612019698,-0.31875988150348983,-0.3169663499142522,-0.12580147834137742,-0.37103815816157015
2020-06-27 09:00:00,-0.3938764249840806,-0.7456950470495957,-0.646352505251249,-0.22369263997420205,-1.2335185559106534
2020-06-28 09:00:00,0.08402000002630083,0.18413003971504677,0.45752444801648806,0.06794145044384022,0.30932065146799403
2020-06-29 09:00:00,-0.0553956250989609,0.038842199741579694,0.7513901913959469,0.4498703196542969,0.05647637845534551
2020-06-30 09:00:00,-0.23540141348320684,-0.24417996274170467,-0.3649679576404766,0.0649373446024318,-0.330811484219782
2020-07-01 09:00:00,0.31345859149289373,0.4539289701064841,2.7639697192034887,0.6179615075726487,-0.01794379003146581
2020-07-02 09:00:00,-0.4725400385117383,-0.4610246337224427,-0.6937299804689708,-0.3041085109247868,-0.24628356427501114
2020-07-03 09:00:00,-0.19065484737797897,-0.22912387569858048,0.5798905874674379,-0.02944121138416698,-0.030559118241067575
2020-07-04 09:00:00,0.05956256372565621,0.2252390672947503,0.5582995903674254,0.15412620538374028,0.03316954728368607
2020-07-05 09:00:00,-0.19582320665012953,-0.14677204972201197,-0.3619223537192655,0.06165867138854557,-0.1070617953635038
2020-07-06 09:00:00,0.5323100261285122,1.0054404250108129,0.8431274473736552,0.8575230382864856,1.1545746091999256
2020-07-07 09:00:00,-0.25410982003473204,-0.21314280470585145,2.0153555665019933,-0.8257554560794389,0.30031625571459586
2020-07-08 09:00:00,0.3155655639954061,0.47569032416792917,1.80278437954232,0.6800804900477737,1.0140033371997048
2020-07-09 09:00:00,-0.5046956592064575,-0.356320841529689,-0.778096617414394,0.4004751295635865,0.09020756484138055
2020-07-10 09:00:00,0.14624213874488431,-0.10948399304824709,-0.936196286520375,-0.11462275032833613,-0.7111697947568426
2020-07-11 09:00:00,-0.27726654491045016,-0.2498168603226253,0.5754519838200605,0.3089386687902186,0.2963577352944436
2020-07-12 09:00:00,0.13877972126046528,0.21768631220666756,0.4335758628342888,-0.2826395526143834,-0.165085065577475
2020-07-13 09:00:00,-0.15106242598006123,-0.2711259079097583,-0.42354289143868085,-0.6341835280894115,-0.38301545080767035
2020-07-14 09:00:00,-0.035251634328609525,-0.010236202725030657,1.2526288794526845,0.05817990344277049,-0.007601567136435931
2020-07-15 09:00:00,-0.14874979996638893,-0.12450582790154584,-0.28809773900339986,-0.11706232621110445,-0.24989837206984378
2020-07-16 09:00:00,-0.1642455525388287,-0.46816780528739466,-0.6480869839277776,-0.29484229766452424,-0.5255358121415259
2020-07-17 09:00:00,-0.052843246856619445,-0.1599286012032013,-0.5441229425245728,-0.02944121138416698,-0.06646362176119767
2020-07-18 09:00:00,-0.14170987559787773,0.1076558348591476,-0.18079206089790528,0.05945285436058204,-0.04254389892829565
2020-07-19 09:00:00,0.03601712338680745,0.2213506440263233,0.18998521319801534,0.1470658091514394,0.11271204332014242
2020-07-20 09:00:00,-0.04271721910263059,-0.2178598695120675,-0.936196286520375,-0.29484229766452424,-0.14986903253230932
2020-07-21 09:00:00,0.3742650026719796,0.588003725486274,0.5754519838200605,0.23595987489619027,0.20724183007885014
2020-07-22 09:00:00,0.30119035698442426,1.4009013698172377,-0.056919696500766385,0.3185614138912126,0.48135125554927655
2020-07-23 09:00:00,0.09170744578066163,0.8069148238185693,-0.056919696500766385,-0.11582531763872593,0.1178272409009533
2020-07-24 09:00:00,-0.023763667764399105,0.361030642385896,-0.18164342403390124,0.14292239024506892,-0.3865320572376042
2020-07-25 09:00:00,0.25790663980479533,1.7249411177684095,2.3975667082160617,0.5613965543310427,1.0487970691447053
2020-07-26 09:00:00,0.5087504926124907,0.28774695885683466,1.0046244742036212,-0.2803324340664095,-0.23889282572443674
2020-07-27 09:00:00,2.646108726569467,0.5007542266594625,-1.4494255799287998,0.054570782868268476,1.0594908312871103
2020-07-28 09:00:00,-0.3713713113060838,-0.4219694385904572,1.1281870046802174,0.38494633352463514,0.16509907012289474
2020-07-29 09:00:00,0.6935098292786337,0.24243441946354194,-0.9110646849581044,0.2147742137367997,0.28398755079558513
2020-07-30 09:00:00,-0.11544571714758692,0.9697265452522564,-0.056919696500766385,-0.11048588476484016,0.13953167520878296
2020-07-31 09:00:00,0.6047987790214945,0.7300086568510014,-0.16657097223565054,0.530498153098482,0.147728964235577
2020-08-01 09:00:00,0.9662534829280321,2.2067910766375243,0.4848289194784737,0.6662601477085378,0.8997494466140086
2020-08-02 09:00:00,-1.8967553942809678,-0.9195094951363273,-1.5005796744383595,-1.3664860093975237,-1.5828830764828346
2020-08-03 09:00:00,0.44987872422216046,0.7658864808830782,0.5120056088284476,0.7687971031942138,0.1321188900348275
2020-08-04 09:00:00,0.03758264115488298,0.2812245904369403,0.6030523403523902,0.5093652720508073,-0.050810235972718866
2020-08-05 09:00:00,1.0096764620585252,0.35815581429447435,-0.1652616954469479,-0.25842449704432685,-0.020430590002982026
2020-08-06 09:00:00,0.021563880723531294,-0.37773114787662804,0.051422302445415145,-0.1064081530850774,-0.3267262162600416
2020-08-07 09:00:00,-0.275001980739578,-0.743172792357747,-0.27425440098989995,-0.18435005223429865,-0.4581418990176366
2020-08-08 09:00:00,0.16009127547262955,0.7140980378341238,0.6926300114962434,0.35540702895261256,0.25220731763691373
2020-08-09 09:00:00,-0.1945726102375468,-0.3560157433131689,-0.16212132979946128,0.04656961649025536,0.01094108416273568
2020-08-10 09:00:00,0.2786002077999014,0.1354954894328589,-0.2691704309547235,0.7865415112486351,0.2978993196543783
2020-08-11 09:00:00,-0.8058033091501412,-0.6617889998108464,-0.7089861654127886,-0.997761644012989,-0.831747678397961
2020-08-12 09:00:00,0.12221092235573683,0.196731680920756,-0.3919550141474822,-0.10608678704830496,0.001362140566650188
2020-08-13 09:00:00,0.14311371645885307,1.6769257165136153,0.2781156211459494,1.7271095772815386,0.23318074799495936
2020-08-14 09:00:00,0.011746912551129593,0.6546177251080045,-0.056919696500766385,1.8906537465878206,0.15686936076763838
2020-08-15 09:00:00,0.00356749057754894,-0.4242790145733169,-0.27958790019712315,0.15819165261174922,0.5498861913020946
2020-08-16 09:00:00,-0.038478827553095535,-0.0826165552337684,0.05475592313960907,2.0286499167006897,0.16856737867372454
2020-08-17 09:00:00,0.5614806737501928,-0.346529505655145,-0.056919696500766385,1.1552658766331587,0.5725290805431066
2020-08-18 09:00:00,-0.4616310557537612,-0.2502501776775716,-0.28096243009150085,-0.8288384380941701,0.17847462398938446
2020-08-19 09:00:00,-0.3031753752280613,-0.6199482228683576,-1.100818179589901,-1.3270674469771775,-0.04945794430639206
2020-08-20 09:00:00,0.11682749092414052,0.31259715150138173,0.5304205952095133,0.48930382071351336,0.12005536712591088
2020-08-21 09:00:00,-0.4322430293297195,-1.2102696374809407,-1.2512473715940802,-2.007756479567223,-0.8265447510557936
2020-08-22 09:00:00,0.05802349858343004,0.17471610723231365,0.06611284880087463,0.4083857475282473,0.309582847520938
2020-08-23 09:00:00,-0.13669881120825017,-0.3482867541332202,-0.5541352081147396,-0.5306761390533644,0.04625558417593009
2020-08-24 09:00:00,0.08783828197930545,0.7751694236002419,0.31726326981156583,0.409882734485924,-0.24262748526252104
2020-08-25 09:00:00,-0.8716251192193963,-1.2307320799729764,-1.7372223807644993,-1.447145300417525,-0.875301115035217
2020-08-26 09:00:00,0.11391974870911628,-0.008838436506499733,0.21193308636945857,0.30251338078199685,-0.21487484638898255
2020-08-27 09:00:00,-0.3895945206416565,-0.2305016924222891,-1.442877778695277,-0.42851320447571806,-0.5743544966821585
2020-08-28 09:00:00,0.24414152721210122,0.4695889156689015,0.2288693740400417,0.5007498299233921,0.5953973951003179
2020-08-29 09:00:00,-0.22262140079034984,0.07793939606389715,1.0432493151529358,0.7381935077862346,-0.04080790209009399
2020-08-30 09:00:00,0.35031088542401495,1.3565047339358542,0.07602764479293184,1.2995763578910697,0.36470261953855815
2020-08-31 09:00:00,0.0771471033544728,0.3911446797926078,0.8473998972867093,1.587205539567306,-0.26256596679262445
2020-09-01 09:00:00,0.40988339171742694,1.7415894468908648,0.1933909054144251,3.057614360924227,0.7827183149908808
2020-09-02 09:00:00,-0.8719826816544796,-1.3454820135083063,-1.3444972334971317,0.19469574545065796,-1.1719048727195502
2020-09-03 09:00:00,-2.7807452412827867,-2.7129274753247032,-3.100623305397258,3.002796933327439,-1.9903865121861544
2020-09-04 09:00:00,0.6801820120022835,0.0968080616496551,1.015380513788622,-2.319456949552377,0.11951403441251308
2020-09-05 09:00:00,-0.623580533613774,-2.8331017844873396,-2.101625595159944,-2.995123703455073,-1.2569966118354807
2020-09-06 09:00:00,-0.12547885063554393,0.7565798495651184,0.2730390465969568,0.5643546703156637,0.4920821757507241
2020-09-07 09:00:00,0.01801154965747989,-0.17112602380170183,-0.056919696500766385,0.4984970731306212,-0.19899046286120592
2020-09-08 09:00:00,-0.6418289085508073,-0.9936467194380582,-0.3868784395984896,1.4689611239092086,-0.3971137773890523
2020-09-09 09:00:00,0.044508235428885434,0.6572245250919624,0.4357955718361239,-0.6954122667587551,0.43244314307370846
2020-09-10 09:00:00,0.28132352821302065,0.9666755251050588,0.5798905874674379,-0.6268297320431014,0.3499317842120104
2020-09-11 09:00:00,-0.04246083683868786,0.16926738016602336,-0.21403956043607383,0.20263000475877463,-0.11307790368767305
2020-09-12 09:00:00,0.03604732210320467,0.6876171809554181,-0.056919696500766385,-0.44930525412788525,0.16916361964051996
2020-09-13 09:00:00,-0.0649320091728584,-1.0567664315663756,-0.21541180369143745,-1.0981158327645142,-0.38458538351540855
2020-09-14 09:00:00,0.5643109510364703,0.3488571569788628,0.1015724106899047,-0.3829490301077404,0.12374440915168589
2020-09-15 09:00:00,0.27704522190044495,-0.7548930978644948,-0.863596096757683,-1.5711313568631158,-0.20872453732021082
2020-09-16 09:00:00,0.1529812463054395,-0.2130157385330623,-0.5587184208987811,-1.1735241050259075,0.17122337139752228
2020-09-17 09:00:00,-0.2803768993289734,1.1667729471273522,0.44487902789724837,1.0033892889779392,-0.3041258106236044
2020-09-18 09:00:00,-0.13414902219911531,-0.3383367142434972,-0.5587184208987811,0.5742678336029929,-0.006597870971099327
2020-09-19 09:00:00,0.29109735947851634,-0.03612234335767293,-0.056919696500766385,-0.914267369071393,-0.018590954235493437
2020-09-20 09:00:00,-0.32098952503519895,-0.7673362712657225,-0.572989475703597,-0.48837983300650306,-0.3079480723374794
2020-09-21 09:00:00,-1.2291501259888582,-1.7669737342749705,-1.8915342746695354,-1.416641360915373,-0.5113463190273421
2020-09-22 09:00:00,0.06113151901417489,0.05311800212505585,0.24936995273430562,-0.02944121138416698,0.06916145294754086
2020-09-23 09:00:00,-0.9762964222836433,-1.5935546008379662,-1.2940406037300267,-0.15517176252910658,-0.5991311148107146
2020-09-24 09:00:00,1.2036680278198726,1.61787340643799,1.2748661667715797,0.8931946171428949,0.3756731746989902
2020-09-25 09:00:00,-0.16046670165488594,0.11849171370221706,2.7215947602147117,0.5608536607649167,-0.05567050577625131
2020-09-26 09:00:00,0.05287260478408649,0.060930294492321936,-0.21967622173993162,0.0285575373482153,0.2560398456431593
2020-09-27 09:00:00,-0.04050081975980469,0.09062066039773085,0.8984182916484083,-0.43933422557551544,-0.018205575040147786
2020-09-28 09:00:00,-0.1647947718676988,-0.19899412105527878,-0.056919696500766385,-0.2678418180742845,0.2511596164496947
2020-09-29 09:00:00,0.23380859338549534,0.1914637489002917,-0.056919696500766385,-0.08952829843262179,0.06636226410321718
2020-09-30 09:00:00,-0.15524662931673552,0.016072658552636468,0.09752575420712122,0.030645875664287826,0.35177514304513213
2020-10-01 09:00:00,-0.322264690624217,-0.347220229341099,-0.5242561900857665,-0.2709787580918156,-0.4976697906449613
2020-10-02 09:00:00,-0.09837457529190459,-0.42086619144671394,-0.863596096757683,0.1520092482750268,-0.6359447354294137
2020-10-03 09:00:00,-0.12750161624341028,-0.05407624917983972,-0.056919696500766385,0.8518442791683567,-0.19479964456496426
2020-10-04 09:00:00,0.06012322157959239,0.17725966664055756,0.4313760651563595,-0.6715495241024161,0.2963741572445414
2020-10-05 09:00:00,0.13713632219047062,-0.06183439407529354,0.10296883490835143,-0.1486402581682769,-0.14302906576824095
2020-10-06 09:00:00,-0.3227263387581347,-0.689750384230725,-0.8708332776798826,-0.5141317771498541,-0.270429479315833
2020-10-07 09:00:00,-0.04928731974942455,-0.10665692450081643,-0.056919696500766385,-0.15264025572241924,-0.10700533563864577
2020-10-08 09:00:00,0.2922348857079393,0.21870547364385634,0.10880959161210431,-0.09135219318327344,0.42312153735904146
2020-10-09 09:00:00,0.06270491747055892,0.6323907100896989,0.9068765676914576,0.21695965200391218,0.17960408582420598
