,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
455,9.746103,2.7181883,12.831675,15.456758,2.882927,9.086859,5.0871263,5.608103,6.312776,5.299275,4.9476657
456,9.612733,2.7001166,12.925676,15.343376,2.9010491,9.206552,5.117267,5.597549,6.299436,5.1971755,4.955248
457,9.859534,2.7335072,12.846414,15.542255,2.8917654,9.08723,5.09585,5.613943,6.3142676,5.3418365,4.9443417
458,9.8943815,2.7285807,12.85157,15.611355,2.885005,9.136649,5.1138563,5.622421,6.317875,5.339049,4.947489
459,9.738808,2.72673,12.86095,15.497314,2.8957639,9.12078,5.10008,5.605881,6.3123417,5.2744265,4.9488497
460,9.896139,2.713913,12.665439,15.317752,2.8328474,8.92968,5.024964,5.6047688,6.316199,5.470664,4.93599
461,9.798022,2.7118866,12.777954,15.421592,2.8699927,9.054515,5.0701127,5.6087294,6.3112473,5.3601594,4.943158
462,9.88092,2.736907,12.88777,15.667946,2.9042997,9.146597,5.118504,5.6168184,6.315355,5.334703,4.946501
463,10.033238,2.7284448,12.686984,15.433869,2.8358874,8.935394,5.0412025,5.614303,6.324977,5.51206,4.934464
464,9.925603,2.7117484,12.810904,15.530505,2.861888,9.119557,5.103527,5.6216564,6.3171673,5.376888,4.9453063
465,10.000666,2.7756097,12.877861,15.891068,2.9157934,9.062936,5.1133623,5.625803,6.3266735,5.3495274,4.943905
466,9.901066,2.7600133,12.847875,15.711574,2.8981233,9.076452,5.0939546,5.612023,6.3153734,5.3708634,4.94079
467,9.883202,2.7330396,12.80161,15.538024,2.8698194,9.0422325,5.0794964,5.610106,6.3193407,5.3477263,4.9443207
468,9.889351,2.7644453,12.878844,15.734253,2.9135516,9.097252,5.107727,5.6151333,6.318794,5.345119,4.94475
469,10.194741,2.7339215,12.766423,15.744309,2.8559198,9.039626,5.094481,5.6417894,6.336192,5.4843693,4.9413676
470,9.916478,2.7649736,12.837633,15.730713,2.8988256,9.057694,5.0963593,5.617893,6.3231397,5.359059,4.941604
471,9.891858,2.7496302,12.890772,15.718503,2.914491,9.118366,5.1212754,5.6221504,6.3169713,5.330565,4.9459405
472,9.76077,2.6937966,12.66817,15.145604,2.8246293,8.930622,5.011698,5.5904455,6.30864,5.4171004,4.937387
473,9.719681,2.6907732,12.601404,15.013806,2.8139503,8.873212,4.984997,5.5873775,6.302844,5.4617934,4.932466
474,9.916174,2.682142,12.53907,15.031965,2.7826242,8.843859,4.978516,5.5994415,6.3202863,5.545698,4.9310393
475,9.732587,2.6462946,12.525396,14.825631,2.7684283,8.875921,4.9721546,5.589763,6.305477,5.4868464,4.9345427
476,9.633587,2.6718874,12.531522,14.693705,2.7767549,8.806057,4.942668,5.5658326,6.2958374,5.493313,4.9311714
477,9.7636595,2.6552804,12.461462,14.738215,2.7540193,8.771641,4.939867,5.583555,6.311443,5.5235405,4.928344
478,9.841483,2.624613,12.421289,14.67228,2.722324,8.812674,4.9412365,5.5915165,6.3087487,5.5778546,4.9311504
479,9.6332245,2.6548655,12.335479,14.380213,2.72156,8.591562,4.8516035,5.5463147,6.300241,5.588179,4.918768
480,9.948914,2.6950073,12.312677,14.700383,2.7226639,8.545079,4.8707232,5.5782475,6.3229656,5.705332,4.9156814
481,10.027991,2.6867883,12.3551855,14.909798,2.7292223,8.606875,4.892427,5.584002,6.3193445,5.7234917,4.914916
482,9.974097,2.6950011,12.400099,14.883614,2.7439303,8.631552,4.9083414,5.582864,6.3214564,5.666458,4.9184074
483,9.922369,2.7073104,12.29028,14.7381935,2.7252908,8.473341,4.8438783,5.5632353,6.3199115,5.7459583,4.9086437
484,10.145539,2.7887053,12.482724,15.296903,2.7922852,8.569638,4.9270744,5.5924473,6.341829,5.665066,4.9173145
485,10.163072,2.7694933,12.353516,15.146726,2.754724,8.461447,4.874261,5.5794106,6.3380527,5.7734556,4.9066677
486,10.141158,2.752522,12.432368,15.1652565,2.7671404,8.578321,4.9068813,5.5916843,6.332888,5.714651,4.9169273
487,10.423942,2.8403466,12.455361,15.672922,2.8051038,8.495521,4.9168773,5.6008215,6.355048,5.8119006,4.9079547
488,10.39616,2.8540564,12.441853,15.656416,2.8056695,8.41594,4.8948364,5.591692,6.354311,5.822893,4.903563
489,10.447855,2.7942567,12.486277,15.554564,2.7930448,8.618932,4.94943,5.616102,6.348136,5.8030715,4.9131694
490,10.532576,2.8629746,12.574834,15.96564,2.8377764,8.586119,4.9759192,5.6213264,6.360049,5.747374,4.9117203
491,10.3214035,2.8831606,12.578242,15.86641,2.85745,8.534734,4.9504976,5.597236,6.351776,5.688462,4.9094524
492,10.725938,2.8773491,12.678188,16.327242,2.8665028,8.692703,5.032696,5.645784,6.371223,5.7583594,4.9166083
493,10.726889,2.9335546,12.827527,16.745447,2.9286804,8.777029,5.0845966,5.6496277,6.374208,5.642691,4.921709
494,10.343418,2.9450636,12.906933,16.58719,2.9827108,8.810031,5.0818586,5.621525,6.358993,5.4689417,4.930415
495,10.536433,2.9899535,13.127527,17.220657,3.0595155,8.998541,5.191627,5.6530714,6.368241,5.408343,4.9340086
496,10.540219,3.0701787,13.31302,17.741608,3.1573315,9.085993,5.2530675,5.662912,6.370011,5.329938,4.93729
497,10.516779,3.030204,13.343947,17.681507,3.1453805,9.191669,5.2826457,5.670973,6.368263,5.2952356,4.9458833
498,10.545462,3.054691,13.442268,17.980299,3.190698,9.275934,5.3291717,5.6793103,6.3725986,5.21313,4.9507833
499,10.617282,3.1337957,13.63567,18.419464,3.27563,9.360077,5.391564,5.689108,6.3782005,5.1483655,4.955834
