,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
415,1.2158223,0.83234113,1.3540354,1.2416375,0.8668741,1.2538095,1.0143505,1.1628175,1.1958094,1.1940637,1.1479199
416,1.2069181,0.82794327,1.3565552,1.234254,0.8680452,1.2580502,1.0169741,1.162528,1.1952707,1.1882056,1.1483209
417,1.2137164,0.83276945,1.3580217,1.2449119,0.8704588,1.2588619,1.0200579,1.1631049,1.1959236,1.1892136,1.1474812
418,1.2162973,0.8365915,1.3614498,1.2528352,0.8715626,1.2583628,1.0211797,1.1633879,1.1959437,1.1887385,1.1480732
419,1.2171354,0.8390285,1.3680459,1.2617966,0.8774229,1.2667818,1.0293701,1.1645343,1.1967044,1.1838048,1.1489105
420,1.2252232,0.84465754,1.3686492,1.2736458,0.87899125,1.2642832,1.0304289,1.1647239,1.1969101,1.1867763,1.1487917
421,1.2278439,0.8504229,1.3763335,1.2875016,0.88389975,1.2688127,1.0368128,1.1652669,1.1968567,1.1823504,1.1482236
422,1.2399888,0.85511917,1.3788083,1.30185,0.8882133,1.2724086,1.0413817,1.1670201,1.1977521,1.1861064,1.1489116
423,1.2419448,0.85922503,1.3835942,1.3114002,0.8911696,1.2752221,1.0460536,1.1676501,1.1980596,1.1818132,1.1486183
424,1.2418083,0.859084,1.3824719,1.309002,0.8900509,1.2733997,1.0444329,1.1674513,1.1982527,1.1823356,1.148153
425,1.2464252,0.8653352,1.389704,1.3292809,0.89526796,1.2773215,1.0501927,1.1677871,1.1987319,1.1796263,1.1488913
426,1.2503045,0.8725103,1.3999438,1.350405,0.9020584,1.284351,1.0586835,1.168902,1.1994774,1.1742003,1.1497844
427,1.2568755,0.876431,1.40611,1.3654275,0.90709394,1.2910101,1.0653908,1.1707594,1.2005979,1.1722152,1.1497185
428,1.26298,0.88046175,1.4115628,1.3796664,0.91136247,1.2952781,1.0702151,1.171347,1.2006983,1.1720363,1.149806
429,1.2607533,0.88338083,1.4120476,1.3854772,0.9107679,1.290513,1.0689605,1.1701514,1.1995153,1.1690586,1.1491836
430,1.2672024,0.88627714,1.4145737,1.3964365,0.9134329,1.2934529,1.0720661,1.1710985,1.2005548,1.1703117,1.148396
431,1.2734797,0.89288694,1.4261672,1.4206659,0.9214766,1.3033342,1.0808742,1.1728451,1.2011198,1.1662678,1.1494262
432,1.2877661,0.9007611,1.4306759,1.4475671,0.9259957,1.3047476,1.0856975,1.1740203,1.202168,1.1676195,1.1491798
433,1.2832959,0.89942896,1.4326404,1.4447241,0.9264538,1.3066139,1.0865488,1.1739831,1.2022045,1.165233,1.149933
434,1.2825317,0.90599257,1.4397058,1.4644085,0.9307312,1.307901,1.0907017,1.1736926,1.2015963,1.1604781,1.1491836
435,1.2912441,0.90702474,1.443724,1.4735565,0.93398315,1.3149587,1.0950118,1.1755091,1.202959,1.1620038,1.1498201
436,1.2955573,0.9103348,1.4478183,1.4898572,0.93709755,1.316351,1.0979836,1.1754942,1.2029945,1.1605471,1.1499289
437,1.2871948,0.90845954,1.4518665,1.4848819,0.9376664,1.3205211,1.0991215,1.1753266,1.2025211,1.1572189,1.1510369
438,1.2927302,0.91129655,1.4484305,1.4906894,0.9364177,1.3140606,1.0964193,1.174727,1.2026659,1.1600392,1.1494331
439,1.3040075,0.9159846,1.4481992,1.5048566,0.937762,1.3124619,1.0978408,1.1756887,1.203168,1.1622983,1.1495774
440,1.2946059,0.9177423,1.4550633,1.5117502,0.94161296,1.3171053,1.1015309,1.1751819,1.2027771,1.1567132,1.1497293
441,1.3025644,0.916912,1.4565872,1.5143248,0.9427051,1.3219573,1.1040239,1.1767969,1.2032585,1.1585681,1.1501006
442,1.3022778,0.91919875,1.4566525,1.5225534,0.94284403,1.3175571,1.1024171,1.1758314,1.2030587,1.1585702,1.1485106
443,1.3047409,0.91933167,1.4581134,1.5243049,0.94419104,1.3227049,1.1051642,1.1768895,1.203591,1.1573584,1.1498573
444,1.3041081,0.92135435,1.4643183,1.5338349,0.9474158,1.3276398,1.109116,1.1775308,1.2039789,1.1548578,1.150633
445,1.3063947,0.92223287,1.4627877,1.5395684,0.9468396,1.3235648,1.1074975,1.1765434,1.2034684,1.1552184,1.1494281
446,1.3074994,0.9205377,1.4610803,1.5312544,0.9465155,1.3256301,1.1082517,1.1777642,1.2044882,1.1569563,1.1496483
447,1.3089291,0.9219676,1.4605155,1.5334722,0.9452266,1.3215653,1.105865,1.1771425,1.2038417,1.15768,1.1503485
448,1.3053197,0.91942626,1.4563745,1.5217009,0.9429877,1.3188208,1.1033405,1.1763271,1.2033542,1.1589485,1.1498109
449,1.2933283,0.9198997,1.4577554,1.5170312,0.94239306,1.3156239,1.1016169,1.1747922,1.2026254,1.1548179,1.1498444
450,1.29978,0.918448,1.4531958,1.5141798,0.9407036,1.3151761,1.1004295,1.1755713,1.202732,1.1582495,1.149129
451,1.3133358,0.9281295,1.4635208,1.5545639,0.94787997,1.3180039,1.1066532,1.1762863,1.2032776,1.1577775,1.1487324
452,1.3044716,0.92214936,1.4619968,1.5366447,0.94654346,1.3228532,1.1067874,1.1766782,1.2035947,1.1559994,1.1501203
453,1.3005776,0.9228646,1.4639167,1.5352985,0.9468964,1.3227466,1.1069725,1.176274,1.2033317,1.1533505,1.1503121
454,1.3159931,0.9285338,1.4659642,1.5582776,0.949148,1.321032,1.1088105,1.1771704,1.2038844,1.1563418,1.1491138
455,1.3224387,0.9294592,1.4581099,1.5550084,0.9459425,1.313481,1.1044389,1.1766083,1.2041684,1.1610234,1.1488365
456,1.3051568,0.9290451,1.468791,1.5580462,0.95051813,1.3219386,1.1087264,1.1758853,1.2030431,1.153226,1.1494151
457,1.3289461,0.9336125,1.4659877,1.5787416,0.95098436,1.3198411,1.1101955,1.1777858,1.2048383,1.1588389,1.1489441
458,1.325429,0.9326967,1.4644455,1.5729507,0.9495083,1.3176068,1.1081674,1.1772408,1.2041267,1.1590825,1.1485496
459,1.3265374,0.9317163,1.4638537,1.5680983,0.9483727,1.3168682,1.1071789,1.1771269,1.2042767,1.159997,1.1486458
460,1.3295894,0.9331775,1.4631295,1.575333,0.9494104,1.3163806,1.1078978,1.1775528,1.2042496,1.1610864,1.1482651
461,1.3234663,0.9322392,1.463248,1.568644,0.9486417,1.3162854,1.107305,1.1771175,1.2041773,1.1587956,1.1484603
462,1.3250645,0.93787366,1.4687991,1.5884601,0.95238274,1.3165015,1.1103735,1.1768405,1.203864,1.1559484,1.1482391
463,1.3161397,0.932079,1.4654163,1.5672129,0.94979566,1.3172209,1.1081078,1.1763655,1.2034307,1.1557142,1.148872
464,1.3202051,0.9336452,1.4663156,1.572918,0.950067,1.3166591,1.1081561,1.1765987,1.2039932,1.1564758,1.1485687
465,1.3230258,0.93543106,1.4680545,1.5822455,0.95181894,1.3176848,1.1093968,1.1766071,1.2037706,1.156703,1.1488608
466,1.3229212,0.9334858,1.4665004,1.5765265,0.9513446,1.3194385,1.1099569,1.1772704,1.2039809,1.1574054,1.1484044
467,1.3236102,0.9345167,1.4643668,1.5749698,0.9495478,1.315002,1.1081212,1.176464,1.2035894,1.1569073,1.1484873
468,1.3234335,0.9325706,1.4656471,1.5731541,0.9500703,1.3188559,1.1096635,1.1773434,1.2037758,1.1573564,1.1488422
469,1.3188862,0.93356276,1.4656388,1.5714165,0.94988406,1.31625,1.1074747,1.1762456,1.203468,1.1576561,1.1486833
470,1.3251728,0.9346577,1.4627368,1.5756992,0.94927377,1.3137329,1.1070153,1.1767149,1.2035456,1.1598787,1.1479183
471,1.3162895,0.9292369,1.4598317,1.5549289,0.94635427,1.3138086,1.1049849,1.1761041,1.2035453,1.1587899,1.1489867
472,1.3156445,0.9299646,1.4622281,1.5593159,0.9473863,1.31476,1.1054066,1.1760904,1.2033223,1.1584117,1.1487521
473,1.3275074,0.92938125,1.4558129,1.5560062,0.94448954,1.310574,1.1027355,1.1765901,1.2036704,1.1641488,1.1486259
474,1.3205512,0.9296986,1.4546058,1.5510479,0.9432297,1.3074558,1.1012504,1.1757286,1.2036759,1.1615542,1.1477578
475,1.3128746,0.92628944,1.456866,1.5424975,0.9438907,1.311865,1.1020855,1.1756151,1.2032684,1.1597569,1.1489323
476,1.3162979,0.9272113,1.4521216,1.5402002,0.94076645,1.3055514,1.098518,1.175152,1.2028825,1.1617717,1.1479133
477,1.3183966,0.9241335,1.4441851,1.5259596,0.93644243,1.2998103,1.0929468,1.174404,1.2026501,1.1674553,1.1467248
478,1.3191632,0.9233196,1.4479475,1.5269501,0.9384961,1.3061614,1.0969425,1.1757945,1.2035965,1.1656111,1.1483216
479,1.31538,0.92461413,1.4444046,1.5259988,0.9362308,1.2985978,1.0929223,1.1738718,1.2025156,1.1659971,1.1468848
480,1.3269113,0.9307174,1.44815,1.5499622,0.9399918,1.2989291,1.0960021,1.1747154,1.2027947,1.1668117,1.1470257
481,1.3220868,0.92756164,1.4439783,1.534565,0.9360002,1.2955977,1.0915923,1.1739335,1.2025353,1.1679103,1.146545
482,1.324971,0.92606235,1.4431665,1.5332437,0.9369979,1.2980521,1.0935216,1.174784,1.2027144,1.1696994,1.1465687
483,1.3147618,0.924424,1.4401991,1.5204278,0.9332889,1.292371,1.0887842,1.1728858,1.2019122,1.1680124,1.145669
484,1.3358431,0.9307599,1.442456,1.5484662,0.93650985,1.2929443,1.0914466,1.1742461,1.2032455,1.172311,1.1461749
485,1.3270056,0.9325894,1.4505386,1.5566078,0.941211,1.2978845,1.0962284,1.1743397,1.2026415,1.1669832,1.1461704
486,1.3346366,0.93120825,1.4445999,1.549705,0.93759656,1.2945262,1.0931504,1.1745973,1.202875,1.1706203,1.1458374
487,1.3347129,0.9328439,1.441275,1.5490955,0.93615067,1.28931,1.0901374,1.1737994,1.202267,1.1725531,1.1450462
488,1.335846,0.9326343,1.4457432,1.5529397,0.9382167,1.2938776,1.0930829,1.1744422,1.2030945,1.1709722,1.1456283
489,1.3501471,0.9408714,1.4535632,1.5900443,0.94499236,1.2984955,1.0996422,1.1758718,1.203848,1.1698686,1.1457869
490,1.3470551,0.9384803,1.4485916,1.579281,0.94167686,1.294494,1.0964935,1.1751863,1.2032242,1.1707757,1.1452798
491,1.3479522,0.93918467,1.454811,1.589108,0.9459375,1.302287,1.1015763,1.1766297,1.204177,1.1692712,1.1471511
492,1.3425752,0.9399674,1.4560171,1.5878243,0.9460428,1.3004618,1.1009475,1.175477,1.2031859,1.1672271,1.1456126
493,1.3548275,0.9464961,1.4605529,1.6157861,0.9497073,1.3015283,1.1041131,1.1763767,1.2042881,1.1673136,1.1458439
494,1.3522998,0.9494637,1.4659299,1.628606,0.95310324,1.3045291,1.1074722,1.1764586,1.2038432,1.1637712,1.1459256
495,1.3519075,0.9498835,1.4718665,1.6383083,0.9572358,1.3120847,1.1126294,1.1776446,1.2047173,1.1604693,1.1468468
496,1.3510681,0.95138747,1.4733188,1.6431204,0.9580011,1.31258,1.1135242,1.1775137,1.2043624,1.1587493,1.146772
497,1.35168,0.95525736,1.484692,1.666856,0.96560746,1.3213892,1.1206973,1.1784985,1.205121,1.1545825,1.1473974
498,1.3394425,0.9521238,1.4836602,1.6496338,0.96340775,1.3211724,1.1189575,1.1777242,1.2042867,1.1524287,1.1478997
499,1.3540869,0.958192,1.492073,1.6851296,0.9702314,1.3274777,1.1251047,1.179543,1.2054275,1.1531545,1.1480256
