,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
429,3.1690218,1.2474793,4.1192775,4.055126,1.305762,3.2108774,2.0021064,2.3122683,2.536542,2.352985,2.1589754
430,3.2386866,1.2656475,4.153187,4.1953444,1.3216892,3.2218392,2.0185905,2.3189907,2.5425062,2.3607814,2.1588032
431,3.2913935,1.2807826,4.207274,4.3301525,1.3375871,3.2645113,2.043389,2.3266654,2.544191,2.3527489,2.1595817
432,3.3483155,1.2875683,4.200546,4.3849263,1.339602,3.2535267,2.0463145,2.332632,2.5504563,2.3707697,2.159656
433,3.3108513,1.2984726,4.291352,4.506337,1.3719536,3.3392136,2.0860877,2.3368711,2.548286,2.297667,2.1638923
434,3.2937574,1.3077762,4.3309765,4.5639315,1.3822647,3.3535552,2.0954156,2.3345437,2.5487132,2.2669206,2.1656
435,3.3901794,1.3073871,4.31601,4.6201143,1.377218,3.3578553,2.1018908,2.3450263,2.5542593,2.3087149,2.1640801
436,3.3471115,1.3216687,4.381537,4.704184,1.4020648,3.4047832,2.1236572,2.3432307,2.551696,2.2589562,2.1670754
437,3.3273988,1.3238465,4.368402,4.6709833,1.3986336,3.3748212,2.1124277,2.3396304,2.5502152,2.2662003,2.1657152
438,3.402724,1.3353775,4.382017,4.7753077,1.4034714,3.3724635,2.121673,2.3457959,2.5572429,2.2765517,2.1654522
439,3.381714,1.3300284,4.397794,4.786249,1.4089198,3.4069526,2.1313791,2.3472457,2.5551584,2.2608907,2.1679492
440,3.3932781,1.3511117,4.434926,4.8993053,1.4288898,3.4051223,2.1409678,2.3474581,2.556977,2.2443972,2.1673703
441,3.3999927,1.3616443,4.418045,4.8975945,1.4270685,3.3608985,2.1265604,2.3441932,2.5575037,2.2569392,2.1647778
442,3.426068,1.3549379,4.4358425,4.9160023,1.4277745,3.3962686,2.1401267,2.348401,2.55914,2.2553418,2.166721
443,3.3961494,1.3507828,4.458416,4.9190836,1.4363775,3.4386954,2.15415,2.351267,2.557264,2.232894,2.1695611
444,3.4848478,1.3557692,4.4504676,4.9949117,1.4339062,3.429962,2.1560698,2.3573086,2.561701,2.267952,2.1673253
445,3.5400772,1.372568,4.4753785,5.1149154,1.4456803,3.4384372,2.1698196,2.363855,2.5641985,2.273695,2.1663787
446,3.5112553,1.3713355,4.447275,5.06277,1.436366,3.398452,2.1534457,2.3575323,2.5646524,2.277052,2.1654844
447,3.4485767,1.3569598,4.4681587,4.987776,1.4378612,3.4477005,2.1636374,2.357347,2.5600827,2.2468204,2.1696475
448,3.5123398,1.3678147,4.4354506,5.0139537,1.4324641,3.4003663,2.1484084,2.3571017,2.5637946,2.2828064,2.1661084
449,3.5368867,1.3736732,4.4382434,5.073913,1.4335032,3.3833663,2.1482322,2.3571784,2.5665913,2.293297,2.163524
450,3.4094818,1.3520986,4.420456,4.8760476,1.4227307,3.3907423,2.134818,2.3478808,2.5569792,2.2562475,2.1673174
451,3.5367157,1.3700392,4.4477935,5.0537777,1.4340779,3.4044085,2.1564639,2.360035,2.5653064,2.2857277,2.1648912
452,3.5162659,1.3684752,4.425943,4.999791,1.4287324,3.3762164,2.1406174,2.3554885,2.5635297,2.293106,2.164462
453,3.5236123,1.3879379,4.5060287,5.1879725,1.4607131,3.4412878,2.1787298,2.3618433,2.5667765,2.2466063,2.168416
454,3.5615342,1.4001911,4.489757,5.2156367,1.4589756,3.3942335,2.1643045,2.3588924,2.5690005,2.2732048,2.1644022
455,3.665305,1.4083474,4.517645,5.3659716,1.4699231,3.4349685,2.1895301,2.372244,2.57426,2.2902687,2.1656404
456,3.5652912,1.3880042,4.5147057,5.2687335,1.4628274,3.4569006,2.1845868,2.3658667,2.5682893,2.2526014,2.1689792
457,3.6225574,1.4008292,4.5042267,5.280957,1.4607292,3.4221325,2.1779938,2.3679101,2.5719543,2.28013,2.1664712
458,3.5922346,1.3991982,4.496456,5.256578,1.4603091,3.409207,2.1723018,2.3642683,2.568487,2.2867844,2.1648877
459,3.5868745,1.4140323,4.5118203,5.327478,1.4729035,3.4001968,2.173279,2.3623588,2.5702481,2.269063,2.1648324
460,3.6887825,1.4188312,4.5024257,5.38744,1.464962,3.3952448,2.177196,2.3707244,2.5754163,2.3067498,2.1635685
461,3.568661,1.4155136,4.4996924,5.280415,1.4661719,3.3737383,2.163714,2.3587153,2.5703125,2.2696633,2.1634555
462,3.5860183,1.425419,4.5222487,5.3345933,1.476304,3.3867037,2.1730487,2.3602316,2.5698001,2.2658734,2.1634328
463,3.5973198,1.4133812,4.4857855,5.2961206,1.4618994,3.3644874,2.157908,2.3588257,2.5708992,2.2903605,2.1618757
464,3.5833988,1.4068788,4.4776855,5.2462435,1.4557488,3.3627987,2.1561446,2.3583386,2.5698707,2.2820277,2.162488
465,3.684409,1.4143196,4.47735,5.326754,1.4558084,3.3724363,2.1662595,2.3695173,2.5771744,2.3092258,2.1640658
466,3.6476977,1.4330539,4.5453157,5.466443,1.4870117,3.4093647,2.1885796,2.3681269,2.5745492,2.2685528,2.1643763
467,3.6567163,1.4315397,4.530657,5.4191895,1.479346,3.4006445,2.1826587,2.3681364,2.574186,2.2797372,2.1651015
468,3.6311865,1.4159415,4.4903927,5.3235784,1.4650084,3.373653,2.165286,2.3645525,2.573473,2.2938917,2.1629694
469,3.62526,1.4253631,4.5064635,5.343747,1.4705848,3.3662515,2.1664028,2.3622253,2.5738058,2.2841828,2.1632738
470,3.697638,1.4346656,4.52059,5.4547286,1.4748755,3.381059,2.1790838,2.370086,2.5775776,2.2944198,2.1631122
471,3.6302857,1.4155898,4.496397,5.304557,1.4650589,3.3813412,2.1668801,2.3637075,2.570417,2.297128,2.1627367
472,3.5871284,1.4172097,4.4995775,5.306902,1.4662265,3.371525,2.1629255,2.359192,2.5714245,2.2750754,2.1639009
473,3.6160119,1.4083444,4.453889,5.224386,1.4474826,3.338219,2.14461,2.357868,2.5695715,2.3201902,2.1598368
474,3.6512992,1.398676,4.4337173,5.207034,1.4375987,3.3397913,2.1471426,2.3643198,2.5740936,2.3283248,2.1611543
475,3.5288649,1.3920887,4.414217,5.0790954,1.4334079,3.3071969,2.1239364,2.349134,2.5666375,2.3056967,2.1597135
476,3.5316842,1.3814944,4.397288,5.015974,1.4238989,3.3175538,2.1233485,2.3520253,2.5663123,2.3138056,2.1613615
477,3.6485817,1.3992271,4.406257,5.173518,1.4282849,3.3023279,2.129465,2.3589935,2.5725121,2.352512,2.1577942
478,3.60405,1.395979,4.385301,5.082184,1.4225945,3.2791123,2.1150737,2.3527193,2.5691361,2.35296,2.156472
479,3.5812864,1.3913891,4.4108777,5.0857406,1.4287271,3.3164916,2.1276457,2.3544059,2.568635,2.3233163,2.160321
480,3.6923077,1.4040662,4.3519564,5.121628,1.4135792,3.2321057,2.1028736,2.3550498,2.5753632,2.4000611,2.154446
481,3.6264732,1.4080156,4.395066,5.152984,1.4296768,3.2688868,2.116936,2.3525665,2.572902,2.3525589,2.156459
482,3.6583433,1.400051,4.3379464,5.0446696,1.4084758,3.214079,2.0926938,2.352257,2.5730348,2.402921,2.153307
483,3.6127338,1.3928349,4.339038,5.006007,1.4075606,3.2258196,2.0928252,2.3491285,2.569711,2.3917327,2.152421
484,3.6103334,1.3968265,4.35916,5.069765,1.4167258,3.2407708,2.100569,2.349749,2.5705442,2.3713653,2.1550333
485,3.689123,1.4224931,4.367907,5.176914,1.4235398,3.2148428,2.102103,2.3520536,2.5748694,2.3927538,2.151436
486,3.754054,1.4194596,4.3735595,5.2542267,1.4235573,3.2374027,2.1146266,2.3600566,2.579059,2.404757,2.1520765
487,3.6824539,1.4261212,4.379258,5.1968565,1.42756,3.2197487,2.1043909,2.351425,2.5757403,2.3827467,2.152767
488,3.6992528,1.4599087,4.439967,5.39514,1.4590641,3.2343006,2.126238,2.353967,2.5790322,2.3510268,2.153249
489,3.7076561,1.429009,4.4044566,5.29203,1.4380838,3.249355,2.121282,2.3574402,2.5764902,2.3794863,2.153439
490,3.7799897,1.4496685,4.410001,5.383429,1.4443333,3.2327466,2.12298,2.3607206,2.5820005,2.396306,2.1521487
491,3.7856543,1.4526603,4.4468064,5.4370546,1.4566782,3.266368,2.1392782,2.3650968,2.5819502,2.3775692,2.1549702
492,3.8407998,1.4889884,4.503817,5.6733184,1.4856153,3.2820032,2.1605892,2.368918,2.5854278,2.363809,2.1545355
493,3.76912,1.4745691,4.4997163,5.586066,1.4847989,3.2931855,2.1586514,2.3651319,2.5811126,2.34684,2.15533
494,3.8057675,1.4841212,4.531183,5.666118,1.4968059,3.3182573,2.1747139,2.3704069,2.5840924,2.3298664,2.1571975
495,3.8463557,1.5001168,4.571024,5.8198957,1.5125008,3.3426404,2.193211,2.37527,2.5877454,2.320634,2.157849
496,3.8285432,1.5050724,4.6519284,5.9613624,1.5457708,3.43259,2.2337954,2.3823676,2.5868485,2.2704694,2.162708
497,3.8023453,1.5158044,4.637516,5.947084,1.5458298,3.3900678,2.2152908,2.3744636,2.5847015,2.2772517,2.1610377
498,3.7871292,1.4953686,4.6587596,5.9047575,1.5449095,3.455489,2.2386746,2.3817873,2.58411,2.2517464,2.1648471
499,3.7685993,1.5112625,4.6907682,5.977877,1.5615299,3.4566913,2.2425616,2.3778477,2.5836434,2.2286823,2.165632
