,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
457,11.630894,3.135094,13.605308,17.638176,3.3616517,9.544812,4.715762,5.724592,6.740539,5.0370283,5.0107865
458,13.384952,3.2410438,14.125045,19.403152,3.2672274,9.285694,4.959193,5.879188,6.786586,4.939847,5.0526867
459,12.16308,3.2753143,14.389631,18.880459,3.2525213,9.151815,5.5751433,5.8285046,6.893219,5.119917,5.0030456
460,12.593302,3.2016892,13.696908,17.537296,3.2098174,9.178678,5.3018165,5.816023,6.5552626,5.332301,4.9558015
461,13.09031,3.342221,13.584925,18.90957,3.4557476,8.954029,5.4951363,6.0266795,6.727699,5.1099567,4.980681
462,12.091374,3.271857,13.631554,18.311617,3.4144626,9.417168,4.7383633,5.7403426,6.7682204,5.1201134,5.0000834
463,13.551814,3.2892475,14.021158,19.501066,3.259099,9.111329,4.891651,5.882022,6.8042865,5.0255337,5.0404778
464,12.518335,3.311094,14.495216,19.506947,3.2850208,9.288364,5.679779,5.881535,6.921441,5.1186604,5.011816
465,13.179475,3.2946386,13.849868,18.341223,3.2537737,9.18846,5.3580446,5.8495674,6.5832677,5.3926463,4.952942
466,13.091687,3.3671012,13.498159,18.769598,3.4375165,8.779471,5.412314,6.0143995,6.7366414,5.1604805,4.9729185
467,12.74363,3.3864553,13.676881,19.077549,3.4566314,9.3351145,4.758782,5.7678514,6.811465,5.25626,4.991803
468,13.538994,3.347069,14.200746,19.925512,3.3362968,9.196402,4.94827,5.8884053,6.8094373,4.963142,5.0390744
469,12.159954,3.329503,14.521279,19.254778,3.3172913,9.214,5.617517,5.837208,6.9028344,5.053678,5.007802
470,13.160503,3.4071143,14.115195,19.036118,3.3981988,9.369301,5.4642124,5.8692417,6.5972304,5.2447596,4.9653087
471,12.72555,3.2840118,13.467426,18.328535,3.4000716,8.868263,5.4252105,5.9980836,6.708875,5.0910625,4.977959
472,12.318761,3.3191576,13.64394,18.593891,3.4420016,9.375549,4.736457,5.751547,6.7841296,5.175121,4.9985824
473,13.926384,3.4130924,14.131897,20.168858,3.3178842,9.063955,4.9099207,5.897392,6.8241673,5.0903883,5.0315623
474,12.853004,3.5206342,14.77384,20.536404,3.4401045,9.244518,5.69819,5.8744354,6.9536414,5.1065006,5.005776
475,12.875918,3.272155,13.704221,17.795176,3.2166283,9.0945425,5.306508,5.813718,6.5689683,5.3760986,4.9507
476,12.6735525,3.2361715,13.291401,17.925562,3.3412085,8.734431,5.3513975,5.986858,6.7037044,5.1703267,4.9714417
477,12.133544,3.323533,13.604009,18.455883,3.4579673,9.31417,4.717621,5.744543,6.7838383,5.149088,4.995599
478,13.624534,3.333927,14.0448885,19.6579,3.2706347,9.021688,4.872856,5.875331,6.806395,5.0604954,5.0320597
479,12.424056,3.3130243,14.408141,19.264502,3.2722654,9.165998,5.6038013,5.858059,6.9159117,5.1718235,5.00256
480,12.736848,3.0917435,13.366521,16.916698,3.058602,8.985887,5.2175207,5.8141713,6.550805,5.530713,4.9458327
481,12.463601,3.1402214,13.050838,17.153759,3.2193232,8.588724,5.2349634,5.968852,6.692246,5.2826467,4.964003
482,12.267792,3.2199967,13.182643,17.607603,3.2475986,8.990127,4.5656443,5.717102,6.774342,5.4034686,4.9753456
483,12.991219,3.1976593,13.670237,18.326952,3.133888,8.810441,4.726596,5.819811,6.76537,5.0990973,5.02031
484,12.464909,3.2532618,13.998029,18.594158,3.128331,8.843348,5.450524,5.8263526,6.895769,5.3552046,4.983574
485,12.96869,3.2350843,13.427371,17.42796,3.1245117,8.849565,5.1944485,5.806555,6.5712757,5.5920105,4.93551
486,13.2542305,3.3245559,13.065738,18.06389,3.268852,8.40373,5.215857,5.9759417,6.7350197,5.4095497,4.949969
487,12.528442,3.3037956,13.061283,17.78132,3.2474432,8.764998,4.5025682,5.7154064,6.793919,5.524386,4.960947
488,13.747768,3.2278488,13.555742,18.668335,3.0822692,8.706321,4.71566,5.851748,6.7984557,5.292053,5.0159125
489,12.679778,3.3673687,14.147962,19.10328,3.2206604,8.844465,5.4736757,5.8299656,6.9261436,5.3469234,4.98243
490,13.689545,3.43078,13.546827,18.482649,3.1950104,8.756604,5.220474,5.840326,6.621711,5.685227,4.929624
491,13.246427,3.3891969,13.1767845,18.43124,3.3479257,8.430109,5.24923,5.977637,6.7421803,5.345167,4.9520016
492,12.686598,3.4155135,13.362324,18.511423,3.3882232,8.95807,4.6240563,5.740901,6.810143,5.4060254,4.974322
493,14.401309,3.464366,13.824253,20.03267,3.226079,8.676081,4.7577753,5.8738475,6.8408294,5.332165,5.008491
494,13.093292,3.497514,14.104666,19.614086,3.2549784,8.672458,5.4338493,5.8296375,6.9492435,5.438949,4.970199
495,14.153308,3.6643298,14.081163,20.145666,3.4358947,9.030627,5.399148,5.881904,6.652208,5.504651,4.941194
496,13.98802,3.5631952,13.44138,19.713867,3.472209,8.547359,5.374594,6.026455,6.78887,5.3615136,4.9534545
497,13.041204,3.5512812,13.537463,19.309029,3.4865563,8.942244,4.664235,5.7589245,6.8471413,5.400563,4.972179
498,15.072629,3.623354,14.097291,21.371393,3.361483,8.873663,4.9101353,5.9397106,6.8896055,5.285385,5.015578
499,13.148857,3.630451,14.557961,20.674746,3.4479322,8.969869,5.6018996,5.858128,6.970812,5.2330046,4.9875927
