,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
454,8.455297,2.18754,13.907353,12.456949,2.6299624,9.423687,4.791262,5.7134995,6.495134,4.3059626,5.067756
455,8.310063,2.102429,13.698546,12.563346,2.6136658,9.1092615,4.590929,5.725248,6.6543016,4.465257,4.95527
456,8.285268,2.1854916,13.362499,13.513606,2.7663553,8.835515,4.694067,5.667576,6.6014442,4.4455385,5.0104256
457,9.025186,2.1723897,13.701089,13.628021,2.685533,9.293627,4.165619,5.674735,6.50744,4.408005,5.0073185
458,9.096702,2.2149477,13.81577,14.292217,2.7271097,9.014026,4.2685146,5.694811,6.6532807,4.285575,5.0228105
459,8.836808,2.2389493,13.8442745,12.87877,2.6512542,9.231187,4.764961,5.7190638,6.511592,4.398268,5.0468936
460,8.630179,2.1691759,13.701685,13.093717,2.6628842,9.057694,4.6399817,5.737588,6.65472,4.510724,4.947796
461,8.845815,2.3100016,13.566865,14.686126,2.8910384,8.899116,4.7995276,5.7058353,6.6314073,4.484613,5.0064983
462,9.410635,2.2437356,13.768152,14.327932,2.7545943,9.294772,4.2217374,5.7091246,6.5319295,4.4509945,5.002903
463,9.371341,2.2562127,13.785299,14.626308,2.7527099,8.956054,4.304048,5.704416,6.656121,4.326743,5.0072083
464,9.288924,2.3089552,13.923068,13.548903,2.6998773,9.22457,4.8004594,5.7651696,6.5532227,4.463769,5.0445433
465,8.87439,2.215666,13.813411,13.45343,2.7040014,9.10402,4.7049947,5.7554836,6.6600256,4.5123043,4.946843
466,8.875801,2.3168402,13.521126,14.644273,2.8986213,8.843418,4.808971,5.693248,6.621489,4.508561,5.002244
467,9.781748,2.2976665,13.827624,14.804553,2.7905052,9.31568,4.2875447,5.7276874,6.5408974,4.4913807,4.996953
468,9.614103,2.2936285,13.850046,15.035198,2.7777631,8.947572,4.3169584,5.7231226,6.6800146,4.363393,5.006381
469,9.268541,2.3235793,13.961676,13.528804,2.713636,9.290432,4.8460393,5.761479,6.545328,4.4367986,5.0446987
470,8.977582,2.2433252,13.928742,13.795986,2.73218,9.163069,4.7237916,5.781812,6.6837263,4.49717,4.949499
471,8.77915,2.2711806,13.351377,14.274624,2.8248773,8.766666,4.7333436,5.694917,6.627625,4.542912,5.001637
472,9.561291,2.2469752,13.711455,14.350923,2.7336793,9.193754,4.196708,5.7087903,6.534365,4.5073385,4.9944997
473,9.636894,2.3039234,13.828008,14.898398,2.7894676,8.957095,4.3392572,5.717797,6.6657143,4.3748302,5.001674
474,9.392782,2.377832,14.208229,13.9533,2.7928262,9.447918,4.934932,5.7720766,6.546259,4.373383,5.046586
475,8.500845,2.1304607,13.526062,12.610981,2.6047287,8.969602,4.6090293,5.7093062,6.6316023,4.541944,4.9431677
476,8.515415,2.189498,13.06479,13.47637,2.7248929,8.598911,4.6208825,5.6637244,6.6109953,4.6319637,4.9929914
477,9.316541,2.1988745,13.474669,13.83771,2.670497,9.091599,4.13874,5.692659,6.524087,4.5416656,4.9926476
478,9.284216,2.2107267,13.521018,14.099676,2.6663494,8.758161,4.2009945,5.679126,6.651271,4.4352636,4.997498
479,8.943742,2.2251637,13.668274,12.752729,2.6063604,9.100524,4.710408,5.7281036,6.527914,4.4998884,5.0419188
480,8.515829,2.0605803,13.071864,11.906031,2.4673295,8.589745,4.429112,5.684657,6.641547,4.7982326,4.92325
481,8.528215,2.1327078,12.711435,12.825117,2.5965977,8.265716,4.4806275,5.624076,6.602865,4.8379807,4.9701905
482,9.290437,2.1423562,13.121216,13.092837,2.5667553,8.804478,4.0386534,5.647313,6.500593,4.700891,4.9729958
483,9.197912,2.1432836,13.067209,13.262278,2.5460753,8.465667,4.072212,5.6469445,6.6376624,4.5960884,4.977336
484,9.089971,2.198453,13.297107,12.361802,2.5171683,8.774544,4.6179333,5.68837,6.5130806,4.7182198,5.0163918
485,9.111598,2.1711166,13.148093,12.811581,2.5480084,8.524237,4.492091,5.719567,6.660448,4.8985333,4.914994
486,9.337864,2.2822976,12.787754,14.022006,2.7014434,8.177505,4.5568986,5.664726,6.6398854,4.984162,4.9535475
487,10.0126915,2.2298923,12.898711,13.820828,2.5767655,8.484319,3.9964643,5.6816993,6.540194,4.9795628,4.945833
488,9.936234,2.2286499,13.075717,14.038532,2.5755222,8.311764,4.0912037,5.682541,6.673181,4.788277,4.9575825
489,9.802284,2.3089783,13.329133,13.228585,2.5949998,8.708448,4.6590486,5.7300158,6.551124,4.8323793,4.997328
490,9.651258,2.2890944,13.425589,13.932965,2.665583,8.62908,4.607506,5.7649207,6.6876464,4.9151,4.9148326
491,9.603777,2.3530571,12.975364,14.760399,2.789292,8.294903,4.63041,5.7041736,6.661313,4.9386735,4.959406
492,10.314607,2.3369007,13.33172,14.868394,2.7240472,8.847189,4.17209,5.738885,6.5624475,4.801786,4.9629354
493,10.413161,2.3818521,13.523842,15.524607,2.7599146,8.53259,4.2503676,5.7314367,6.6977277,4.670197,4.9582987
494,10.240713,2.4430785,13.600144,14.141132,2.712912,8.878639,4.808579,5.7682123,6.5714397,4.769179,4.998685
495,9.898125,2.3950088,13.95901,15.033521,2.8205457,8.982635,4.7770367,5.813825,6.7103734,4.7018003,4.9290724
496,9.772924,2.4241333,13.337075,15.456427,2.8940723,8.510208,4.7536616,5.729765,6.6738186,4.8278065,4.97262
497,10.46422,2.3913004,13.572997,15.488331,2.8034954,8.988902,4.246904,5.7569966,6.572316,4.731436,4.967954
498,10.586189,2.441348,13.892539,16.275347,2.8605294,8.820821,4.391214,5.7775297,6.7243137,4.5186443,4.9824815
499,9.968913,2.4787164,14.10823,14.76805,2.85282,9.307629,4.948816,5.8002954,6.5741467,4.477689,5.030277
