,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
413,0.40628356,0.10347267,1.3873733,0.12023915,0.45916015,1.3796626,0.6081314,1.127581,1.1679355,1.0841304,1.1557648
414,0.45375672,0.07555597,1.3788352,0.11211031,0.4768108,1.3770306,0.60674024,1.1301614,1.1597443,1.0881891,1.1615809
415,0.43083808,0.09609161,1.3979192,0.2521102,0.47859958,1.3929917,0.60633725,1.1284331,1.1579843,1.0940517,1.1576428
416,0.42965734,0.09377857,1.375121,0.1272297,0.49352887,1.3764622,0.62624884,1.1267123,1.154884,1.0877267,1.1570234
417,0.4080671,0.09095779,1.4044616,0.14025865,0.5210616,1.3926501,0.5918798,1.1301311,1.1619449,1.0903859,1.1593597
418,0.40724614,0.112922646,1.3935409,0.127882,0.4763224,1.3849732,0.61160624,1.1288472,1.1691794,1.0843521,1.1568406
419,0.45833352,0.0729148,1.3857118,0.122690715,0.4856707,1.3833175,0.61842924,1.130691,1.1597791,1.0875974,1.1620829
420,0.43939042,0.09434815,1.3967888,0.2586649,0.48495147,1.3923328,0.6196409,1.1306577,1.1589296,1.0948149,1.1585375
421,0.44021815,0.10183228,1.3923284,0.1370761,0.5090049,1.3886331,0.63847667,1.1292942,1.1569046,1.0879836,1.1596054
422,0.40493464,0.08834457,1.401842,0.124425866,0.511009,1.3914376,0.59011656,1.1297702,1.1588943,1.0900257,1.1591274
423,0.41133037,0.10691414,1.3869628,0.122215316,0.4636835,1.3810865,0.6104156,1.127731,1.1686251,1.0847257,1.156329
424,0.46739793,0.076131284,1.3872048,0.12547554,0.48069236,1.3807796,0.62064487,1.1301403,1.1603376,1.0886357,1.1639539
425,0.43144393,0.093452245,1.3955721,0.25682315,0.47734305,1.3924758,0.60402745,1.1271385,1.1587011,1.0937036,1.1575807
426,0.44220674,0.10335762,1.3929411,0.13179868,0.5078624,1.3880512,0.6398755,1.1287628,1.1575313,1.0883536,1.159475
427,0.40789753,0.09027334,1.4017448,0.13528602,0.51353055,1.38892,0.5913147,1.1303383,1.1623163,1.0906686,1.1603748
428,0.4074663,0.10488969,1.3885465,0.12151248,0.46516556,1.3814312,0.6085571,1.1272242,1.1684818,1.0839033,1.1563338
429,0.45914525,0.08190775,1.3840927,0.1166251,0.4889282,1.3830823,0.6141333,1.1315249,1.1602452,1.0874356,1.1620945
430,0.4292301,0.09878244,1.4017793,0.26926383,0.48729566,1.3966305,0.61621225,1.1312107,1.1588436,1.0948988,1.1588082
431,0.44052848,0.10372145,1.3858479,0.12844415,0.5037762,1.3833755,0.63355464,1.1289138,1.1572161,1.0879245,1.1583562
432,0.41383868,0.09278966,1.4039792,0.14315705,0.52669615,1.3941742,0.5973946,1.1304644,1.1618853,1.0908191,1.160697
433,0.40919647,0.10417793,1.3887596,0.1265705,0.4649799,1.3832681,0.6152396,1.1279464,1.168602,1.0841534,1.1565719
434,0.46357757,0.07980452,1.3851883,0.121461175,0.4883005,1.3804016,0.6181382,1.1317881,1.1605179,1.0890706,1.163123
435,0.42995358,0.08947788,1.3962071,0.24843,0.47814932,1.3937427,0.6071595,1.125928,1.1556178,1.0938845,1.1572267
436,0.44219887,0.10791264,1.3889118,0.12516151,0.51018393,1.384917,0.6375705,1.1295527,1.1578623,1.0889343,1.1582636
437,0.407062,0.09229518,1.4042108,0.13580082,0.51572657,1.3924118,0.5920685,1.1301647,1.1603831,1.0907816,1.1595917
438,0.4084324,0.10401651,1.3875556,0.12050311,0.4606312,1.3799253,0.6114534,1.1282061,1.1685644,1.0843314,1.1559932
439,0.46439856,0.075032294,1.3857906,0.118898295,0.48154038,1.3798769,0.6164246,1.131378,1.1603438,1.0895749,1.1629158
440,0.42982146,0.09402105,1.3986337,0.2623583,0.48072043,1.3926196,0.6123312,1.1292789,1.1582531,1.0942225,1.1581596
441,0.43759197,0.10356337,1.3795999,0.12349438,0.50503176,1.3814905,0.63105917,1.1290833,1.1558597,1.088257,1.1586605
442,0.41125125,0.093496345,1.4067028,0.13557425,0.52249193,1.394863,0.59760636,1.1303374,1.1611079,1.0905981,1.1600553
443,0.41288254,0.11309381,1.3955941,0.12945962,0.47456205,1.3924195,0.6182627,1.1287407,1.1696807,1.0855689,1.1579387
444,0.45595306,0.07335744,1.381774,0.10983827,0.48027107,1.3773367,0.6138466,1.1309483,1.1600281,1.0879115,1.16234
445,0.4230604,0.096787035,1.3999295,0.2629238,0.48134896,1.3932788,0.606902,1.1288016,1.1582773,1.0937228,1.157748
446,0.43821508,0.10416612,1.3831849,0.124532625,0.5098207,1.386351,0.6298297,1.1294361,1.156236,1.087313,1.1587191
447,0.41279754,0.09739062,1.4133139,0.1492592,0.5346359,1.4009237,0.60027236,1.1317029,1.1642176,1.0910746,1.1616714
448,0.40216583,0.1065608,1.3857285,0.11827341,0.4622694,1.378974,0.60104096,1.1268297,1.1672275,1.0841188,1.155022
449,0.46063012,0.07587287,1.3842232,0.117212,0.48897758,1.3823557,0.61291724,1.1305561,1.159504,1.087932,1.1623318
450,0.42773232,0.087124795,1.3916664,0.24573201,0.47257385,1.3874265,0.59944224,1.1276963,1.1583214,1.0932313,1.1560521
451,0.43435106,0.09840138,1.3789536,0.1256786,0.49966666,1.3813701,0.627278,1.1285753,1.1549028,1.0866832,1.1585739
452,0.41613916,0.09455287,1.4044095,0.14641954,0.52391505,1.3958017,0.6002228,1.1307412,1.1610852,1.0905352,1.1619813
453,0.4118534,0.11193998,1.3924369,0.12399727,0.46935642,1.3895929,0.61363524,1.1283916,1.1693486,1.085537,1.1575161
454,0.4626372,0.07810097,1.3859994,0.11845339,0.48952857,1.3827709,0.61454207,1.131106,1.160198,1.0884551,1.1628267
455,0.4326698,0.09261839,1.3982971,0.25207236,0.4810301,1.3940225,0.6109959,1.1290863,1.158913,1.093891,1.158008
456,0.43904486,0.10754528,1.38185,0.12183285,0.5052096,1.382411,0.62924325,1.129508,1.1566461,1.0878205,1.1585414
457,0.4071891,0.09346236,1.4050119,0.14317627,0.52232164,1.3934903,0.594332,1.1305977,1.1627392,1.0905175,1.159636
458,0.4148471,0.10811325,1.3896533,0.12696122,0.4678928,1.3854632,0.6170997,1.1289717,1.1693108,1.0845423,1.1571435
459,0.470583,0.086350024,1.3931031,0.12602627,0.49368504,1.388316,0.62576205,1.1315656,1.1614776,1.089207,1.1641239
460,0.42359984,0.090466335,1.3966088,0.24931313,0.4754707,1.3897548,0.6046919,1.1284662,1.1574234,1.0933846,1.1566256
461,0.44085285,0.107172616,1.3891732,0.13304047,0.5072644,1.3870399,0.63784117,1.1268384,1.156903,1.088181,1.15747
462,0.4078797,0.092014715,1.4046221,0.14998434,0.5214483,1.393559,0.5959544,1.1305141,1.1614953,1.0911078,1.1602701
463,0.41031513,0.11177243,1.3968263,0.12287879,0.47316703,1.3937826,0.62328446,1.1295862,1.1706209,1.0845104,1.1588787
464,0.46322528,0.079737075,1.3890604,0.12034873,0.4883599,1.3836508,0.61966497,1.131604,1.160687,1.0888301,1.1634781
465,0.41954795,0.085216634,1.3904284,0.23285013,0.4670527,1.3831787,0.59110665,1.1267773,1.1574157,1.0928444,1.1546562
466,0.43892625,0.10528984,1.3796197,0.12367532,0.50177366,1.3816397,0.63218766,1.1291119,1.1565793,1.0881858,1.1580153
467,0.4122963,0.09414146,1.4083943,0.14825368,0.52778184,1.3976908,0.60185945,1.130873,1.1631088,1.0911978,1.1605022
468,0.4121157,0.10648842,1.3875823,0.12098551,0.46134126,1.3859003,0.6176854,1.1285292,1.1690546,1.0847914,1.1571904
469,0.4618559,0.07561725,1.3821657,0.11593121,0.47921237,1.3785717,0.6188839,1.1308788,1.1598358,1.0874201,1.1627923
470,0.42992976,0.10232363,1.3975378,0.26194122,0.4870811,1.3907014,0.6060805,1.1277074,1.1579461,1.094043,1.1575854
471,0.433978,0.099280365,1.3761524,0.12239977,0.49422535,1.3775989,0.6244095,1.1289337,1.1552963,1.0876129,1.1573575
472,0.41496292,0.086250484,1.4011824,0.11962571,0.51823777,1.3948816,0.59459853,1.1299601,1.1600499,1.0902995,1.1606451
473,0.4190923,0.10770112,1.387778,0.1243838,0.46606743,1.3866107,0.618664,1.1282053,1.1690412,1.0843366,1.157139
474,0.46312764,0.07629143,1.3828132,0.118411504,0.48063242,1.3777266,0.6165198,1.1301907,1.160164,1.088998,1.1633247
475,0.4321801,0.0920626,1.3968762,0.25469995,0.4781897,1.3915745,0.6084235,1.128814,1.1589984,1.0942389,1.1575043
476,0.43601638,0.099964574,1.3780414,0.1196511,0.49363625,1.3788987,0.62714475,1.1283042,1.1555374,1.0879565,1.1577578
477,0.41396797,0.09387119,1.4062799,0.14794368,0.52862585,1.3961692,0.59950095,1.130872,1.1614012,1.0907853,1.1608276
478,0.4142143,0.10908163,1.3917398,0.12250795,0.4719538,1.3881673,0.6182206,1.1291562,1.1702385,1.0850819,1.1578293
479,0.45773423,0.08286415,1.3825707,0.11289443,0.4838983,1.3759857,0.6155588,1.131287,1.1608216,1.088985,1.162991
480,0.43204823,0.09266029,1.3967382,0.25338978,0.48001084,1.3938211,0.61098564,1.1301336,1.158853,1.0944332,1.1577976
481,0.44059813,0.10345288,1.3851804,0.13155387,0.50616395,1.3839818,0.63440967,1.1288267,1.1560115,1.0880857,1.1589872
482,0.41143563,0.09375031,1.4073316,0.1372893,0.5226578,1.3965167,0.59848523,1.1304977,1.1616833,1.0910442,1.1608331
483,0.40811118,0.1103732,1.388189,0.1264482,0.46727517,1.382421,0.6117826,1.1276212,1.1687398,1.08435,1.1566968
484,0.4640275,0.074597694,1.3828142,0.12527342,0.4855441,1.3769176,0.6201947,1.1305938,1.1601,1.0886965,1.1628029
485,0.42905304,0.092242375,1.3980595,0.24953407,0.47706264,1.3925834,0.60797644,1.1286778,1.1582154,1.0940281,1.1574515
486,0.434613,0.10349188,1.3793033,0.120870546,0.5028323,1.3782843,0.62937367,1.1286812,1.1563193,1.0881633,1.157767
487,0.4080454,0.09152048,1.4073964,0.13957313,0.52243215,1.3954128,0.59506834,1.1304562,1.161497,1.0897907,1.159478
488,0.4091574,0.10734197,1.3862888,0.11739609,0.46125755,1.3809645,0.6141746,1.1286502,1.169113,1.0846334,1.1566174
489,0.455243,0.07574564,1.3731914,0.119733244,0.4780397,1.3761086,0.6022382,1.1305988,1.1589806,1.0865529,1.159742
490,0.43018425,0.09368291,1.3983023,0.255113,0.47663411,1.392312,0.6117548,1.1300751,1.1593881,1.094348,1.1581062
491,0.43453693,0.10497753,1.3821745,0.123166606,0.5010975,1.3806274,0.6312123,1.1302333,1.1558316,1.0887914,1.1594286
492,0.41258323,0.09376079,1.4043409,0.1321092,0.52037275,1.3955749,0.5980131,1.1300797,1.1603594,1.0908973,1.1605608
493,0.41410577,0.11114266,1.3968384,0.12699237,0.47219425,1.3962723,0.6220057,1.1285095,1.170121,1.0858971,1.1590395
494,0.46253303,0.07446944,1.3829674,0.117716484,0.4780859,1.3809991,0.61521614,1.1288321,1.1600937,1.0891142,1.1626577
495,0.42682344,0.08881376,1.3945127,0.25357488,0.47627404,1.3924114,0.60463405,1.128303,1.1574184,1.0933899,1.1568259
496,0.43524522,0.10257979,1.3817573,0.12434444,0.5015773,1.3831309,0.62825716,1.128284,1.156043,1.0870978,1.1591167
497,0.4116543,0.09354829,1.4082959,0.14569212,0.52778417,1.3973749,0.596719,1.1310582,1.1620209,1.0908147,1.1603494
498,0.41705474,0.10603284,1.389019,0.12502913,0.46632957,1.3878742,0.61976284,1.1285712,1.1696857,1.0846766,1.157658
499,0.46795106,0.07667737,1.3876346,0.119161986,0.48681793,1.3810256,0.6228224,1.1315616,1.1605455,1.0894347,1.163229
