,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
416,1.17301,0.7898796,1.3755804,1.2162874,0.91565245,1.2429057,1.0350147,1.1635923,1.2072948,1.158225,1.1538384
417,1.1883932,0.80380106,1.3907821,1.2151663,0.9063369,1.2626395,1.060366,1.164086,1.2035146,1.1505474,1.1515858
418,1.1875776,0.79342157,1.38133,1.2106775,0.8911395,1.2470696,1.0610707,1.163046,1.2078385,1.1478686,1.1553658
419,1.1637771,0.78648055,1.4023787,1.1972809,0.8998136,1.2586863,1.0429639,1.1676183,1.2023178,1.1511985,1.161282
420,1.1876364,0.8072861,1.3991398,1.2262464,0.9263965,1.269208,1.0515903,1.1717061,1.2118572,1.1491741,1.1522853
421,1.1865376,0.8056477,1.3931949,1.2407634,0.9291589,1.2545979,1.0494874,1.1661258,1.2107594,1.1521109,1.1529489
422,1.2047287,0.82033896,1.411167,1.2508578,0.9194374,1.2719289,1.066131,1.1670842,1.2051828,1.1456516,1.1529372
423,1.2063617,0.8132976,1.4085525,1.2586697,0.9074173,1.2595681,1.0686134,1.1663332,1.2090379,1.1410077,1.1562766
424,1.1840931,0.80719614,1.4191731,1.2349669,0.91291773,1.2660615,1.0556843,1.1705989,1.2046086,1.149288,1.1613578
425,1.2131168,0.8316929,1.4319378,1.285723,0.9464853,1.2853098,1.072881,1.1759593,1.2147063,1.1407648,1.1517155
426,1.2071999,0.82842135,1.423307,1.3080313,0.949156,1.2729329,1.0687995,1.1691166,1.2121555,1.1443405,1.1549323
427,1.2291137,0.8434233,1.4440454,1.3156208,0.9407382,1.2972242,1.0783975,1.1713643,1.2084755,1.1354685,1.1542776
428,1.234777,0.8382298,1.4339402,1.3254552,0.9288997,1.2765489,1.0809029,1.1695895,1.212107,1.134378,1.156533
429,1.2140082,0.83739257,1.4641467,1.3098515,0.9396277,1.2920645,1.0829682,1.1755756,1.2081113,1.1384475,1.1624327
430,1.2338437,0.8495182,1.4587206,1.338313,0.9615394,1.302379,1.0876268,1.1796525,1.2155894,1.1345874,1.153413
431,1.2326595,0.8474747,1.4435071,1.3693094,0.9642634,1.2796909,1.0821782,1.1731803,1.2137135,1.1409045,1.1544731
432,1.2581514,0.86307466,1.4636471,1.3767197,0.9543558,1.3050314,1.0849359,1.1761041,1.2107216,1.1335427,1.1551921
433,1.2594806,0.85690665,1.4647896,1.3841121,0.94416827,1.2886565,1.0884061,1.1756974,1.2134929,1.1306884,1.1568587
434,1.2371668,0.8547851,1.4873205,1.3609577,0.953625,1.3053458,1.0971187,1.1784645,1.209424,1.13382,1.1627883
435,1.2508296,0.86303985,1.4742379,1.3868786,0.97187483,1.3098824,1.0980123,1.1818156,1.2176584,1.1315924,1.1526529
436,1.2460339,0.85970503,1.46323,1.4110068,0.9755171,1.2946988,1.0958937,1.1753069,1.2157987,1.1357682,1.1556163
437,1.2736932,0.8742258,1.4858084,1.4194539,0.96461886,1.3162061,1.0914367,1.1768427,1.2121327,1.1297712,1.1534314
438,1.2722344,0.8682553,1.4815068,1.4339783,0.95636016,1.3032598,1.0970244,1.1756979,1.214374,1.1227878,1.1572661
439,1.2519597,0.8642903,1.4956023,1.3906125,0.95981324,1.3080667,1.1021849,1.1793363,1.2110226,1.134041,1.1624315
440,1.2581481,0.86867774,1.4833038,1.4107612,0.97638756,1.3143556,1.1030568,1.182631,1.2172359,1.1294743,1.1541674
441,1.2560195,0.86633486,1.4746362,1.4448264,0.9812998,1.2953986,1.0992838,1.1772329,1.2167528,1.134875,1.1565238
442,1.2847785,0.88082814,1.4933038,1.4466338,0.9706614,1.3202333,1.0943648,1.1788597,1.212857,1.1289448,1.1523968
443,1.2780397,0.8731549,1.4884744,1.4506601,0.96072733,1.3065704,1.0986884,1.177889,1.2173226,1.1235207,1.1574973
444,1.265805,0.8744751,1.509309,1.4241157,0.9681294,1.3157355,1.1080906,1.1814892,1.2119849,1.1309377,1.1624477
445,1.2683295,0.8758591,1.4993302,1.4400173,0.9842074,1.3230056,1.1101718,1.1845174,1.2188488,1.1269993,1.1554501
446,1.266874,0.87756646,1.4962182,1.4889939,0.9935548,1.3134506,1.111479,1.1773496,1.2167625,1.1283756,1.1586028
447,1.3003535,0.8912526,1.5060229,1.4904275,0.98005277,1.3295372,1.1012284,1.1814114,1.213942,1.1255424,1.154281
448,1.2953285,0.88271546,1.5020622,1.494268,0.9692236,1.3144144,1.1038985,1.1793988,1.2162371,1.1205788,1.1575618
449,1.275497,0.8820513,1.5268422,1.4590319,0.9766186,1.3262912,1.1174227,1.1828914,1.2126964,1.1262418,1.1630517
450,1.273828,0.8771578,1.4893078,1.438367,0.98298067,1.3198938,1.1089158,1.1843567,1.2186654,1.1284271,1.1528331
451,1.2682424,0.8750894,1.4855057,1.475019,0.9905674,1.3018657,1.1070074,1.1775556,1.216448,1.1308464,1.1578292
452,1.2891905,0.886661,1.5044589,1.4701179,0.9765225,1.3261622,1.0976884,1.1804309,1.2137271,1.1253698,1.1535777
453,1.2895337,0.8809062,1.4966159,1.4845297,0.9678105,1.312059,1.1021419,1.178661,1.215778,1.1218272,1.1573956
454,1.274279,0.8797394,1.5176709,1.446503,0.9727356,1.3202868,1.1140715,1.1819606,1.211659,1.1295514,1.1625296
455,1.2800952,0.8816822,1.4980639,1.4554018,0.98591965,1.3181963,1.1099571,1.1849557,1.2182229,1.1300408,1.1524698
456,1.2789865,0.8804905,1.4893857,1.495915,0.9929181,1.3020043,1.1081092,1.1793579,1.216564,1.132509,1.1547368
457,1.3061917,0.8934076,1.5081968,1.500231,0.98052233,1.3295437,1.101652,1.1807269,1.2131125,1.1264731,1.1536317
458,1.3032718,0.8863046,1.4897171,1.502962,0.96955216,1.3094151,1.103212,1.1785322,1.2177594,1.1251876,1.1564037
459,1.2824341,0.8840811,1.5200493,1.4592344,0.97504425,1.3216941,1.1150509,1.1842189,1.2127912,1.1304225,1.1624202
460,1.2908533,0.8883708,1.5058987,1.486388,0.9918135,1.3255441,1.1158139,1.186098,1.219378,1.1275864,1.1511483
461,1.289806,0.8859509,1.4882431,1.5208887,0.9959975,1.3030658,1.1115422,1.1790957,1.217991,1.1343203,1.1556518
462,1.3214717,0.8981476,1.5094116,1.5190613,0.9825365,1.32701,1.1009613,1.182245,1.2138296,1.1282631,1.1524167
463,1.3176162,0.892023,1.5050759,1.5298685,0.97347,1.3125458,1.1064872,1.1809831,1.2168605,1.1241719,1.1563705
464,1.2982429,0.8911801,1.5226175,1.48592,0.97920007,1.3211374,1.1184452,1.1832283,1.2132916,1.1313654,1.1618519
465,1.2986118,0.89099663,1.5048999,1.4928659,0.9912298,1.3180045,1.1147851,1.1857225,1.2196333,1.1304331,1.1515366
466,1.2957004,0.8875202,1.4887707,1.5344591,0.9976155,1.2996866,1.110798,1.1801196,1.2177417,1.1349022,1.1548728
467,1.327786,0.90188074,1.5088873,1.5325671,0.9840087,1.3265861,1.1019754,1.1831293,1.2154135,1.1301007,1.1520379
468,1.32712,0.89445794,1.4960394,1.5393207,0.9725064,1.3069736,1.1051172,1.180845,1.2176579,1.1260755,1.155846
469,1.3014609,0.8926149,1.5206336,1.4913187,0.9792421,1.3184711,1.1177219,1.1839517,1.2129582,1.1318244,1.1615154
470,1.2953157,0.8863861,1.4903457,1.4679463,0.9864922,1.3129333,1.1092469,1.1856592,1.2198101,1.1341487,1.1524016
471,1.2962631,0.88783646,1.4913276,1.5306767,0.99768937,1.2997181,1.1120914,1.1782765,1.217246,1.1359004,1.1536008
472,1.3226445,0.90009356,1.4986084,1.5245938,0.9813704,1.3203325,1.1005436,1.1817528,1.2139599,1.1312698,1.1519403
473,1.3216836,0.89504945,1.4948078,1.5386956,0.9745845,1.3096331,1.1058376,1.1811187,1.2163708,1.1250062,1.1557721
474,1.305471,0.89220923,1.5191098,1.4898267,0.977613,1.315402,1.1181588,1.1840334,1.2134093,1.1340249,1.1613427
475,1.2876825,0.88204503,1.4905272,1.4592164,0.98385674,1.3127146,1.1085953,1.1841083,1.2186024,1.1331273,1.1537323
476,1.2816033,0.8775061,1.4773102,1.488276,0.988837,1.2935088,1.1028695,1.1771814,1.2161105,1.1381346,1.1547613
477,1.3163085,0.8943277,1.4942746,1.4981656,0.9769197,1.3198148,1.0978274,1.1811296,1.2142223,1.1324468,1.1526061
478,1.3124963,0.8865091,1.4884666,1.5045941,0.9682137,1.3060254,1.1034753,1.1794465,1.2168468,1.1270206,1.1561049
479,1.2935361,0.8839506,1.5105215,1.4593806,0.97136384,1.3110293,1.1115174,1.182386,1.21289,1.1370689,1.1615491
480,1.2833376,0.8772635,1.4774684,1.4302728,0.9769431,1.3014245,1.1006446,1.1829443,1.2172532,1.1387562,1.1496779
481,1.2866422,0.8740535,1.4620566,1.4637882,0.9808376,1.2828823,1.0957205,1.176886,1.2171079,1.1464676,1.1541234
482,1.3109212,0.8881834,1.4822724,1.4678323,0.96852183,1.3070134,1.0929991,1.1800721,1.212836,1.1376349,1.1522169
483,1.3175988,0.8815051,1.4634458,1.4754301,0.9555585,1.2847503,1.0950806,1.1764866,1.2169471,1.1384662,1.1545335
484,1.2844882,0.8773167,1.494662,1.4328036,0.9630918,1.2983537,1.1040436,1.1800916,1.2111319,1.1407177,1.1604288
485,1.3057309,0.88509446,1.4749591,1.4581714,0.97856414,1.2953973,1.101479,1.1837246,1.2183638,1.1451324,1.1509452
486,1.3130183,0.88296175,1.4605943,1.5027893,0.9835018,1.2747852,1.0963264,1.1770868,1.2167625,1.1546004,1.1532277
487,1.3439972,0.89742845,1.479877,1.5059873,0.9707886,1.2996651,1.0937155,1.1808519,1.2140832,1.1463418,1.1517655
488,1.3425574,0.8902523,1.4690108,1.5090361,0.95856494,1.2814319,1.0970185,1.1788437,1.2176133,1.1419823,1.153057
489,1.3162034,0.889758,1.4901863,1.4703851,0.9664829,1.2926062,1.1039424,1.1816404,1.2128161,1.1478485,1.159136
490,1.3286109,0.89536417,1.4832072,1.5005479,0.98502547,1.2976012,1.1072946,1.1848332,1.2185055,1.1450455,1.1478904
491,1.3244612,0.89200944,1.4737114,1.5375509,0.992416,1.2815154,1.1036793,1.177229,1.2175303,1.1504273,1.153003
492,1.3462869,0.9052176,1.4908746,1.540286,0.97891915,1.3077909,1.0989169,1.1818966,1.2143351,1.1390576,1.151281
493,1.3530421,0.89999396,1.4916437,1.5546805,0.9687225,1.2897929,1.1029972,1.1803737,1.2195184,1.1379181,1.1536319
494,1.3347744,0.89975333,1.5016198,1.5083487,0.97395116,1.2968576,1.1111735,1.1827353,1.2131883,1.1467134,1.1590518
495,1.3345008,0.9027301,1.501226,1.5415604,0.99559236,1.3134845,1.1171107,1.1874179,1.2209,1.1381121,1.1497037
496,1.3232422,0.89497834,1.4806695,1.5596151,0.99697065,1.2863021,1.1070732,1.1780854,1.2183788,1.145074,1.153638
497,1.3577323,0.9104789,1.4985347,1.5665163,0.98491836,1.3157846,1.1028633,1.1837358,1.215197,1.13681,1.1522167
498,1.3592312,0.9057943,1.4985868,1.5853014,0.9763465,1.2986789,1.1079805,1.1804837,1.2172801,1.1337854,1.153945
499,1.33621,0.9052449,1.5229247,1.535307,0.9831701,1.3112018,1.1202716,1.184266,1.2140341,1.1383218,1.1601008
