,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
428,2.8076942,1.088881,4.3333864,3.554207,1.2717324,3.1411939,1.791645,2.3137293,2.6227307,2.0191903,2.1883738
429,2.7700403,1.0984033,4.4281206,3.4028966,1.2747772,3.2531934,1.9373099,2.3351085,2.5855494,2.0505025,2.202855
430,2.8029401,1.1144557,4.4707284,3.6140838,1.3192511,3.2668257,1.9335557,2.3550088,2.644441,2.0465834,2.1669102
431,2.828539,1.128283,4.359842,3.8552716,1.3454365,3.1591656,1.9429364,2.3386834,2.6344483,2.0808227,2.1825457
432,3.048499,1.1408834,4.4520664,3.917613,1.3248658,3.2845085,1.8182592,2.3403547,2.6066391,2.0659378,2.1806147
433,3.0136628,1.1378764,4.458624,3.9760962,1.3189557,3.1954803,1.8400704,2.341237,2.640841,2.0117972,2.1878812
434,2.916532,1.1485534,4.5888658,3.779805,1.3316331,3.352822,1.997359,2.3637104,2.6062136,2.0082726,2.2056425
435,2.95144,1.1471639,4.549379,3.8889813,1.3489184,3.307385,1.9721779,2.3740845,2.6565266,2.0494032,2.1683373
436,2.9378989,1.1579949,4.4433312,4.112895,1.3768532,3.1975644,1.974953,2.3546894,2.644397,2.0645773,2.1831017
437,3.1129234,1.165912,4.5866117,4.1616673,1.361712,3.3615072,1.8484305,2.3548672,2.613667,2.024644,2.1836393
438,3.1578295,1.1715611,4.6139565,4.308707,1.3607441,3.281391,1.8815457,2.3581965,2.6551852,1.993799,2.1920729
439,3.0859473,1.1802822,4.6816707,4.045866,1.3576655,3.3844557,2.0297809,2.3795567,2.6192822,2.0234406,2.2053504
440,3.0552201,1.1781805,4.653094,4.1605,1.3870174,3.3596697,2.0081136,2.3883452,2.6636581,2.0314853,2.168562
441,3.0533302,1.1901084,4.5653124,4.3899913,1.4188638,3.2739654,2.0260122,2.3636053,2.6504211,2.0444973,2.1850908
442,3.2484565,1.2038527,4.701366,4.4919925,1.4044949,3.4253638,1.8917793,2.3735597,2.6238177,2.0036635,2.1866958
443,3.2139804,1.191669,4.6371846,4.458763,1.3813143,3.2968104,1.9012027,2.366177,2.6578336,1.9845977,2.1886368
444,3.142807,1.2019339,4.738644,4.1960816,1.3835347,3.4214606,2.0592556,2.385046,2.6211681,2.0057633,2.2053735
445,3.0773122,1.195203,4.7748528,4.332529,1.4191501,3.4585125,2.0531788,2.398324,2.6668189,1.9792075,2.1741629
446,3.130542,1.2175964,4.6414857,4.645376,1.4525561,3.318961,2.0598962,2.377199,2.6570885,2.0252917,2.1874847
447,3.324068,1.2269479,4.8035393,4.7100635,1.4391092,3.5010617,1.9254029,2.3844852,2.6297717,1.9812787,2.187343
448,3.2821875,1.2168934,4.7604694,4.7067046,1.4186586,3.3773556,1.9393479,2.380504,2.664267,1.9561725,2.1940014
449,3.2275913,1.228894,4.840935,4.420138,1.4146494,3.4785926,2.0941827,2.396629,2.628295,1.9859105,2.2064419
450,3.1153474,1.1964872,4.7220845,4.3252087,1.4083024,3.3925686,2.0304787,2.39568,2.670318,2.022712,2.168977
451,3.1441596,1.2257749,4.660907,4.720914,1.4666706,3.326875,2.0626562,2.3795898,2.6604888,2.0248058,2.1882422
452,3.295176,1.2171308,4.7083116,4.579781,1.4170828,3.4378815,1.9081469,2.3772001,2.624608,2.0050428,2.1853929
453,3.3170037,1.2264982,4.7704387,4.7810817,1.4280952,3.3791764,1.9460759,2.3818529,2.6681552,1.956344,2.1930547
454,3.2212725,1.2234542,4.8098707,4.361858,1.4043612,3.4577363,2.083689,2.3958693,2.6288333,1.9979557,2.2059188
455,3.1917307,1.2076676,4.7267275,4.4143357,1.4124985,3.386477,2.0378284,2.4032571,2.6751065,2.0405698,2.1679688
456,3.1504514,1.2291627,4.6753144,4.7388396,1.4702787,3.329952,2.0704823,2.3778155,2.6564672,2.0109785,2.1875718
457,3.3636553,1.2276819,4.7350526,4.6892734,1.426695,3.4395404,1.9129566,2.3822613,2.6290848,2.0129943,2.1841166
458,3.328661,1.2276258,4.753122,4.801112,1.4271048,3.363714,1.9422134,2.3836317,2.6672285,1.9636028,2.1913526
459,3.2766519,1.2441218,4.836306,4.5220103,1.4260547,3.4588034,2.0958276,2.398694,2.6298556,1.9945862,2.2036872
460,3.3149579,1.2404027,4.807112,4.678009,1.4469067,3.4190216,2.0803144,2.408726,2.6753492,2.0278099,2.1649313
461,3.2713885,1.251685,4.665755,4.908582,1.4819723,3.2952447,2.0739574,2.3866646,2.6646192,2.0453258,2.1848266
462,3.5229986,1.263268,4.7717385,4.9759073,1.4544435,3.444541,1.935033,2.395363,2.6379507,2.0272577,2.1829395
463,3.4583166,1.2559764,4.814894,5.023974,1.4558625,3.394068,1.9750888,2.3937676,2.673826,1.9631915,2.1899629
464,3.409136,1.2728337,4.8580546,4.688319,1.4466882,3.463767,2.1185532,2.4055848,2.63597,2.0092828,2.2004418
465,3.3407733,1.2433182,4.7696486,4.677166,1.441294,3.373187,2.0621598,2.4075756,2.6775312,2.0493479,2.1658285
466,3.3245044,1.2639979,4.6647005,4.9912767,1.4932431,3.3003125,2.083727,2.3877795,2.663996,2.050873,2.1838653
467,3.5457034,1.2692392,4.7739215,5.0028925,1.4602804,3.4427323,1.9381741,2.3957183,2.6380317,2.0257502,2.181765
468,3.5429688,1.2683415,4.810749,5.124763,1.4581444,3.3638232,1.9724826,2.3946457,2.6768963,1.9892067,2.1866841
469,3.4380667,1.2782267,4.87657,4.763379,1.4483508,3.4609525,2.1210103,2.4086401,2.640465,2.0134966,2.2008538
470,3.263164,1.2360963,4.7953496,4.6270833,1.4451464,3.4097607,2.0659046,2.4063075,2.6729085,2.0179276,2.170751
471,3.3366644,1.2580861,4.6709523,4.9568477,1.4799744,3.282861,2.0765152,2.386541,2.6684465,2.0695114,2.1808443
472,3.5512807,1.2685161,4.7787886,5.016647,1.4594793,3.4378588,1.9360559,2.3961976,2.639449,2.0320442,2.1818616
473,3.5549192,1.2708644,4.829787,5.153628,1.4569839,3.3500984,1.9620948,2.3965685,2.6809356,1.9966605,2.1868725
474,3.4386663,1.2653929,4.8176765,4.6487136,1.4280145,3.4187043,2.0980008,2.4057014,2.6386302,2.036921,2.198539
475,3.2197495,1.2112812,4.708565,4.4203825,1.4115175,3.3491218,2.0328393,2.3961205,2.669449,2.0510933,2.165295
476,3.209136,1.2299984,4.6099687,4.7095904,1.4538633,3.2670128,2.0517209,2.376767,2.6590366,2.0561118,2.1839526
477,3.449002,1.2345933,4.6889205,4.747029,1.4195617,3.3868995,1.9032292,2.3874722,2.635971,2.0503454,2.1812289
478,3.4636343,1.2382985,4.675061,4.8329616,1.4122273,3.2691638,1.9229785,2.3799322,2.6678617,2.03136,2.1812265
479,3.344105,1.244516,4.782009,4.4721775,1.4125099,3.4255395,2.0912483,2.3980062,2.631379,2.0296702,2.20012
480,3.2040424,1.1954832,4.587688,4.251607,1.3812149,3.2672489,1.9993931,2.3853793,2.664829,2.0987337,2.1602182
481,3.2618644,1.2214575,4.4959583,4.6092553,1.424897,3.1661072,2.0127065,2.3707013,2.66133,2.1299245,2.176455
482,3.5225425,1.2288105,4.577226,4.6429377,1.3908286,3.2843387,1.8743997,2.378015,2.6329849,2.1287255,2.1724184
483,3.3955212,1.2183361,4.59313,4.635439,1.3878287,3.2273812,1.8968303,2.3722222,2.664968,2.0455592,2.178375
484,3.357326,1.2232938,4.587424,4.2936444,1.3682921,3.2540543,2.0169833,2.3825772,2.628648,2.1139588,2.1885853
485,3.4325998,1.2323418,4.591436,4.522253,1.3985428,3.2164338,2.0109406,2.3961005,2.6734633,2.166375,2.1583865
486,3.439028,1.2552508,4.508008,4.833694,1.4482821,3.1456077,2.0328836,2.375711,2.6642382,2.1633444,2.170807
487,3.6557527,1.2567052,4.5693235,4.8373866,1.4100199,3.256415,1.8833078,2.386287,2.6385832,2.1523058,2.1673572
488,3.6650362,1.2515923,4.591387,4.9010706,1.3945246,3.1692364,1.8998592,2.3856018,2.6791909,2.1213245,2.169788
489,3.5622137,1.2627192,4.6480775,4.5675197,1.3941754,3.25984,2.0490334,2.392759,2.6379082,2.135257,2.1853206
490,3.5052395,1.2662929,4.6944537,4.7901,1.4391769,3.278825,2.0491903,2.4068995,2.6767232,2.125015,2.158059
491,3.5181677,1.2839891,4.5728874,5.059941,1.4821134,3.183163,2.0641968,2.3854692,2.6687505,2.146924,2.171749
492,3.8205433,1.2966534,4.67661,5.187224,1.4525058,3.3274744,1.9250652,2.403476,2.647832,2.1309533,2.169168
493,3.799395,1.2995746,4.7240376,5.296384,1.4490451,3.2417665,1.9500331,2.4000416,2.685996,2.0836015,2.1722863
494,3.7121985,1.3137772,4.7450533,4.8900857,1.4447339,3.3305776,2.104609,2.4076726,2.6436887,2.1075594,2.185291
495,3.511515,1.2763523,4.779281,4.924771,1.4606051,3.347811,2.078333,2.4157364,2.680922,2.085307,2.1644523
496,3.5459547,1.312779,4.6860075,5.3178735,1.5253123,3.2553887,2.1025918,2.3952246,2.6719096,2.0940108,2.1768312
497,3.770743,1.3024417,4.7201753,5.2618995,1.4655163,3.3603904,1.9387612,2.4067953,2.6482272,2.09625,2.1730928
498,3.8350122,1.3206885,4.7852345,5.488916,1.4783322,3.2881196,1.9744626,2.4105906,2.6896296,2.057449,2.1746745
499,3.700365,1.3305043,4.8853197,5.0701075,1.4763598,3.4198096,2.1373184,2.4187663,2.6495874,2.0552573,2.1923547
