,KRW-BTC,KRW-ETH,KRW-XRP,KRW-ADA,KRW-ETC,KRW-BCH,KRW-XLM,KOSPI,DJI,VIX,HSI
430,3.809132,1.3409126,4.2768874,4.4475627,1.3649421,3.1965275,2.0581229,2.3735201,2.599618,2.3889575,2.159335
431,3.8260682,1.343829,4.2178454,4.5569057,1.4029589,3.1312256,2.0726666,2.420527,2.6329322,2.3299375,2.1664357
432,3.774258,1.367116,4.2561216,4.6610107,1.3884232,3.2507062,1.9197679,2.3464804,2.6550918,2.340579,2.165909
433,4.0361705,1.3588563,4.3256135,4.8188276,1.3489544,3.1438923,1.9456494,2.3769295,2.6647303,2.2875013,2.1794715
434,3.7298672,1.3700832,4.5318236,4.8711348,1.3720849,3.232253,2.1426532,2.3778708,2.6832693,2.2904634,2.1764905
435,4.0352926,1.41287,4.450011,4.937722,1.4325641,3.3048944,2.1389194,2.3967838,2.6155243,2.3377798,2.164137
436,4.017816,1.399231,4.362073,4.9920063,1.4615854,3.216622,2.140512,2.4464865,2.6495063,2.2847364,2.170565
437,3.7956827,1.4149481,4.453509,5.041785,1.4657718,3.3912368,1.9854065,2.3617651,2.6631212,2.2403467,2.1757736
438,4.2099085,1.421532,4.586038,5.401349,1.438548,3.3315148,2.0481484,2.4061124,2.679406,2.2067728,2.1907332
439,3.9338434,1.4306172,4.7425666,5.39115,1.439566,3.3595476,2.236345,2.4060485,2.7043173,2.2386775,2.1848485
440,4.250357,1.4868417,4.640764,5.483176,1.5060138,3.385543,2.2023802,2.4156387,2.631236,2.2980423,2.1660073
441,4.155435,1.4702779,4.55974,5.5113134,1.5455083,3.3210952,2.2187095,2.4626079,2.6602795,2.214388,2.1760395
442,4.062163,1.5034502,4.6428285,5.6577735,1.5500498,3.4829383,2.0569718,2.3876917,2.6862142,2.2127788,2.1798556
443,4.353389,1.4858092,4.6882067,5.7772865,1.4879819,3.3492408,2.0752141,2.4174552,2.6929858,2.1870337,2.188075
444,4.1148353,1.4835494,4.8451138,5.7920227,1.4847043,3.4064338,2.2808886,2.4231467,2.7202477,2.2388892,2.1857522
445,4.2623982,1.5000249,4.7309947,5.659815,1.5400053,3.485222,2.2494414,2.425901,2.6332757,2.2414718,2.172308
446,4.2935076,1.5129559,4.6414456,5.819101,1.5843167,3.3618352,2.2582006,2.477813,2.6719677,2.1963303,2.178329
447,4.12937,1.5404978,4.731667,5.9268565,1.5971876,3.5386775,2.092418,2.3956928,2.6915808,2.1851194,2.1821506
448,4.417439,1.5186065,4.8029304,6.072713,1.5347921,3.434368,2.12383,2.4309502,2.7005072,2.1481562,2.1927416
449,4.1255574,1.5287528,4.979277,6.087584,1.5457236,3.4691956,2.321084,2.427413,2.7276146,2.1771705,2.189413
450,4.2757435,1.530843,4.779036,5.7868276,1.5639255,3.4716408,2.2493904,2.4228976,2.6370275,2.2354648,2.1706154
451,4.3150997,1.5525916,4.727048,6.047494,1.6334208,3.3933735,2.2788286,2.4752522,2.6744072,2.1675014,2.1786447
452,4.1597843,1.5363269,4.6819396,5.8533654,1.5761606,3.4848602,2.073013,2.3947587,2.6936157,2.2208865,2.178747
453,4.5510836,1.5654444,4.87777,6.3706427,1.5705396,3.4535892,2.14715,2.4391165,2.709693,2.1446307,2.1912959
454,4.199614,1.5334206,4.994583,6.171277,1.5465587,3.490204,2.3361852,2.434245,2.7309964,2.1870546,2.1902058
455,4.3510313,1.5290264,4.775433,5.8202915,1.5633392,3.5038857,2.2694018,2.4305582,2.6379817,2.2367334,2.1717472
456,4.256293,1.5303537,4.6872845,5.8832154,1.6081744,3.3693037,2.2564795,2.4694057,2.6701462,2.1761885,2.178078
457,4.097598,1.5383147,4.7151527,5.8696837,1.5904994,3.5093212,2.0795674,2.3916302,2.6919298,2.1847842,2.1811182
458,4.4483824,1.5393043,4.8379498,6.186262,1.5540942,3.4396534,2.1314046,2.4302378,2.7022848,2.1392183,2.1924515
459,4.2197475,1.5587467,4.9941874,6.2338,1.5587491,3.4561071,2.325483,2.4284654,2.7327716,2.1956096,2.1871953
460,4.559515,1.5819293,4.810399,6.107947,1.582124,3.4563196,2.2715473,2.4346073,2.6474867,2.2781916,2.1672952
461,4.423042,1.5645713,4.6940584,6.0826635,1.6226269,3.3504293,2.2641273,2.4779456,2.6818888,2.2004952,2.1755407
462,4.274851,1.5875853,4.7544355,6.1662526,1.6213742,3.4962137,2.0939558,2.402746,2.703868,2.2094522,2.1788821
463,4.518437,1.573633,4.888161,6.3779836,1.5779023,3.443023,2.1451187,2.4370468,2.708322,2.1405816,2.189968
464,4.300134,1.5962292,5.0093355,6.408986,1.5816721,3.4267457,2.3231366,2.4291248,2.7389898,2.1960838,2.1841617
465,4.517252,1.5942867,4.8033934,6.1127796,1.5877974,3.4266698,2.2570734,2.430071,2.647037,2.2760532,2.165839
466,4.4800477,1.5894345,4.696115,6.1861916,1.6348023,3.3137488,2.2549853,2.4725828,2.6823647,2.2122505,2.1729765
467,4.271164,1.6037918,4.7629304,6.1916633,1.6301953,3.477782,2.0941043,2.4000778,2.7038984,2.2052987,2.1776612
468,4.6975703,1.5984373,4.881573,6.5551233,1.577814,3.4187276,2.1428933,2.4428709,2.7175188,2.1767142,2.1865573
469,4.2951603,1.6017401,5.0304627,6.459519,1.5918367,3.4444342,2.3361382,2.4300144,2.7385247,2.1868508,2.185672
470,4.4421096,1.5836153,4.8195863,6.082704,1.5895861,3.446633,2.2592165,2.427946,2.6444678,2.2498422,2.1671176
471,4.545099,1.5835292,4.7011642,6.211095,1.6275444,3.342,2.27144,2.4847753,2.6877148,2.2191641,2.174406
472,4.293207,1.6187822,4.791865,6.2769494,1.64705,3.4859848,2.1014242,2.4015288,2.706458,2.1997497,2.1782966
473,4.7973237,1.6249217,4.932635,6.7317963,1.600331,3.4362397,2.1595783,2.4479265,2.7212822,2.1696482,2.1879766
474,4.391582,1.5960122,5.0053635,6.4642396,1.573124,3.4279618,2.329807,2.4375863,2.7447891,2.2234423,2.184108
475,4.488985,1.565295,4.7573767,5.9630184,1.5633966,3.4171307,2.24448,2.429177,2.645607,2.2899709,2.1657236
476,4.40869,1.5624391,4.6664248,6.035733,1.6138928,3.3216052,2.247294,2.473255,2.6818202,2.2082505,2.173413
477,4.242792,1.5812616,4.727963,6.071779,1.6103171,3.4768078,2.087753,2.3989801,2.701346,2.2145019,2.1776438
478,4.786691,1.5959996,4.8126383,6.472149,1.5512671,3.339049,2.1096122,2.4386802,2.718353,2.2258496,2.1821113
479,4.3646564,1.5876725,4.9852223,6.3874354,1.5667795,3.4178576,2.323251,2.4340503,2.7405396,2.2226813,2.184217
480,4.4305754,1.5371487,4.653467,5.7161317,1.5215956,3.3402615,2.1995246,2.4183517,2.6400025,2.3286874,2.161625
481,4.448666,1.5530206,4.586337,5.907773,1.5808312,3.241392,2.2078714,2.4642396,2.6800506,2.2602494,2.1684885
482,4.418087,1.5687846,4.6245112,6.0216627,1.5612237,3.388835,2.0495946,2.4004142,2.706946,2.305947,2.171318
483,4.5222287,1.5585605,4.7490296,6.1312313,1.5250348,3.3085034,2.0786655,2.4208882,2.705392,2.2079666,2.1796136
484,4.3377967,1.5650513,4.830056,6.092944,1.513691,3.2901325,2.2489142,2.4168181,2.7355683,2.2826626,2.1751165
485,4.7114697,1.5834665,4.6456757,5.9793563,1.5260385,3.2904377,2.1982026,2.4297354,2.6537545,2.401205,2.15698
486,4.5592427,1.5757898,4.5719323,5.9904346,1.5794007,3.1917822,2.1880233,2.462796,2.683844,2.2959967,2.1648638
487,4.385346,1.5962701,4.6077623,6.0163655,1.5695944,3.3306124,2.0373583,2.3924196,2.704808,2.3097887,2.1676052
488,4.753452,1.5756482,4.74545,6.3233824,1.5240303,3.3037484,2.087813,2.4344583,2.7169633,2.2438827,2.1797254
489,4.441347,1.584351,4.8483057,6.246033,1.5232997,3.2904825,2.260165,2.4237995,2.7408338,2.3025405,2.1738667
490,4.662958,1.6243631,4.7127256,6.109801,1.5614301,3.2920601,2.2093246,2.4233515,2.654202,2.3587205,2.157137
491,4.6477027,1.6129656,4.605536,6.1676598,1.611211,3.1926441,2.197045,2.4671052,2.6931608,2.2961433,2.1637545
492,4.472226,1.6366513,4.6795874,6.262185,1.6086388,3.3578808,2.0614305,2.3997755,2.713904,2.2886963,2.1692493
493,4.89734,1.6390295,4.800146,6.628804,1.5576644,3.2835202,2.0957825,2.4390721,2.726966,2.2579918,2.1736658
494,4.618362,1.6556232,4.8812413,6.55761,1.5594296,3.250817,2.2599778,2.4279032,2.7545147,2.3169925,2.1704879
495,4.716426,1.6462555,4.782735,6.317544,1.5893627,3.3450756,2.2422183,2.4319713,2.6586602,2.3296862,2.1601343
496,4.745954,1.6783212,4.7093873,6.5261188,1.6692086,3.2209551,2.2265463,2.4691792,2.7001233,2.2650764,2.1643069
497,4.5519648,1.6621997,4.69839,6.392113,1.6218462,3.3524218,2.0703878,2.4045062,2.7185547,2.2958574,2.1686018
498,5.119345,1.7046614,4.884603,7.016373,1.6010808,3.3056414,2.1259193,2.4516814,2.7375097,2.2606874,2.1735902
499,4.649262,1.6992335,5.0152955,6.8875427,1.6173474,3.3359983,2.312665,2.4355989,2.760197,2.2645857,2.1743658
